date,opposition,shirt,player,started,minutes
21/11/2020,Ireland,15,Elliot Daly,y,80
28/11/2020,Wales,14,Jonathan Joseph,y,52
28/11/2020,Wales,11,Jonny May,y,80
28/11/2020,Wales,12,Owen Farrell,y,80
28/11/2020,Wales,9,Ben Youngs,y,76
28/11/2020,Wales,1,Mako Vunipola,y,67
28/11/2020,Wales,8,Billy Vunipola,y,80
28/11/2020,Wales,10,George Ford,y,80
28/11/2020,Wales,18,Will Stuart,n,7
28/11/2020,Wales,20,Ben Earl,n,7
28/11/2020,Wales,6,Tom Curry,y,61
28/11/2020,Wales,5,Joe Launchbury,y,67
28/11/2020,Wales,19,Jonny Hill,n,13
28/11/2020,Wales,22,Dan Robson,n,4
28/11/2020,Wales,7,Sam Underhill,y,73
28/11/2020,Wales,4,Maro Itoje,y,80
28/11/2020,Wales,17,Ellis Genge,n,13
28/11/2020,Wales,23,Anthony Watson,n,28
28/11/2020,Wales,13,Henry Slade,y,80
28/11/2020,Wales,21,Jack Willis,n,19
28/11/2020,Wales,2,Jamie George,y,67
28/11/2020,Wales,3,Kyle Sinckler,y,73
28/11/2020,Wales,15,Elliot Daly,y,80
28/11/2020,Wales,16,Luke Cowan-Dickie,n,13
06/12/2020,France,11,Jonny May,y,80
06/12/2020,France,12,Owen Farrell,y,80
06/12/2020,France,22,Max Malins,n,9
06/12/2020,France,9,Ben Youngs,y,71
06/12/2020,France,8,Billy Vunipola,y,80
06/12/2020,France,10,George Ford,y,80
06/12/2020,France,23,Joe Marchant,n,0
06/12/2020,France,18,Will Stuart,n,15
06/12/2020,France,20,Ben Earl,n,37
06/12/2020,France,6,Tom Curry,y,80
06/12/2020,France,5,Joe Launchbury,y,43
06/12/2020,France,19,Jonny Hill,n,37
06/12/2020,France,21,Dan Robson,n,9
06/12/2020,France,7,Sam Underhill,y,43
06/12/2020,France,4,Maro Itoje,y,80
06/12/2020,France,1,Ellis Genge,y,59
06/12/2020,France,14,Anthony Watson,y,71
06/12/2020,France,13,Henry Slade,y,80
06/12/2020,France,2,Jamie George,y,65
06/12/2020,France,3,Kyle Sinckler,y,65
06/12/2020,France,17,Joe Marler,n,21
06/12/2020,France,15,Elliot Daly,y,80
06/12/2020,France,16,Luke Cowan-Dickie,n,15
06/02/2021,Scotland,19,Courtney Lawes,n,28
06/02/2021,Scotland,4,Maro Itoje,y,80
06/02/2021,Scotland,6,Mark Wilson,y,52
06/02/2021,Scotland,1,Ellis Genge,y,69
06/02/2021,Scotland,14,Anthony Watson,y,75
06/02/2021,Scotland,13,Henry Slade,y,80
06/02/2021,Scotland,17,Beno Obano,n,11
06/02/2021,Scotland,2,Jamie George,y,56
06/02/2021,Scotland,15,Elliot Daly,y,80
06/02/2021,Scotland,16,Luke Cowan-Dickie,n,24
06/02/2021,Scotland,11,Jonny May,y,80
06/02/2021,Scotland,10,Owen Farrell,y,80
06/02/2021,Scotland,23,Max Malins,n,5
06/02/2021,Scotland,9,Ben Youngs,y,56
06/02/2021,Scotland,18,Harry Williams,n,17
06/02/2021,Scotland,12,Ollie Lawrence,y,69
06/02/2021,Scotland,8,Billy Vunipola,y,67
06/02/2021,Scotland,22,George Ford,n,11
06/02/2021,Scotland,3,Will Stuart,y,63
06/02/2021,Scotland,20,Ben Earl,n,13
06/02/2021,Scotland,7,Tom Curry,y,80
06/02/2021,Scotland,5,Jonny Hill,y,80
06/02/2021,Scotland,21,Dan Robson,n,24
13/02/2021,Italy,11,Jonny May,y,80
13/02/2021,Italy,12,Owen Farrell,y,80
13/02/2021,Italy,23,Max Malins,n,16
13/02/2021,Italy,9,Ben Youngs,y,50
13/02/2021,Italy,1,Mako Vunipola,y,51
13/02/2021,Italy,8,Billy Vunipola,y,58
13/02/2021,Italy,10,George Ford,y,80
13/02/2021,Italy,18,Will Stuart,n,5
13/02/2021,Italy,20,Ben Earl,n,22
13/02/2021,Italy,7,Tom Curry,y,80
13/02/2021,Italy,5,Jonny Hill,y,52
13/02/2021,Italy,22,Dan Robson,n,30
13/02/2021,Italy,6,Courtney Lawes,y,58
13/02/2021,Italy,4,Maro Itoje,y,80
13/02/2021,Italy,17,Ellis Genge,n,29
13/02/2021,Italy,19,Charlie Ewels,n,28
13/02/2021,Italy,14,Anthony Watson,y,80
13/02/2021,Italy,13,Henry Slade,y,80
13/02/2021,Italy,21,Jack Willis,n,6
13/02/2021,Italy,16,Jamie George,n,29
13/02/2021,Italy,3,Kyle Sinckler,y,75
13/02/2021,Italy,15,Elliot Daly,y,80
13/02/2021,Italy,2,Luke Cowan-Dickie,y,51
27/02/2021,Wales,11,Jonny May,y,80
27/02/2021,Wales,12,Owen Farrell,y,80
27/02/2021,Wales,23,Max Malins,n,5
27/02/2021,Wales,9,Ben Youngs,y,70
27/02/2021,Wales,1,Mako Vunipola,y,67
27/02/2021,Wales,8,Billy Vunipola,y,80
27/02/2021,Wales,10,George Ford,y,80
27/02/2021,Wales,18,Will Stuart,n,0
27/02/2021,Wales,21,Ben Earl,n,10
27/02/2021,Wales,7,Tom Curry,y,80
27/02/2021,Wales,5,Jonny Hill,y,58
27/02/2021,Wales,22,Dan Robson,n,10
27/02/2021,Wales,4,Maro Itoje,y,80
27/02/2021,Wales,6,Mark Wilson,y,70
27/02/2021,Wales,17,Ellis Genge,n,13
27/02/2021,Wales,19,Charlie Ewels,n,22
27/02/2021,Wales,14,Anthony Watson,y,80
27/02/2021,Wales,20,George Martin,n,0
27/02/2021,Wales,13,Henry Slade,y,80
27/02/2021,Wales,2,Jamie George,y,60
27/02/2021,Wales,3,Kyle Sinckler,y,80
27/02/2021,Wales,15,Elliot Daly,y,75
27/02/2021,Wales,16,Luke Cowan-Dickie,n,20
13/03/2021,France,11,Jonny May,y,80
13/03/2021,France,12,Owen Farrell,y,80
13/03/2021,France,15,Max Malins,y,65
13/03/2021,France,9,Ben Youngs,y,76
13/03/2021,France,1,Mako Vunipola,y,64
13/03/2021,France,22,Ollie Lawrence,n,5
13/03/2021,France,8,Billy Vunipola,y,80
13/03/2021,France,10,George Ford,y,80
13/03/2021,France,18,Will Stuart,n,5
13/03/2021,France,20,Ben Earl,n,16
13/03/2021,France,7,Tom Curry,y,80
13/03/2021,France,19,Jonny Hill,n,1
13/03/2021,France,21,Dan Robson,n,4
13/03/2021,France,4,Maro Itoje,y,80
13/03/2021,France,6,Mark Wilson,y,64
13/03/2021,France,17,Ellis Genge,n,16
13/03/2021,France,5,Charlie Ewels,y,79
13/03/2021,France,14,Anthony Watson,y,80
13/03/2021,France,13,Henry Slade,y,75
13/03/2021,France,16,Jamie George,n,5
13/03/2021,France,3,Kyle Sinckler,y,75
13/03/2021,France,23,Elliot Daly,n,15
13/03/2021,France,2,Luke Cowan-Dickie,y,75
20/03/2021,Ireland,11,Jonny May,y,80
20/03/2021,Ireland,12,Owen Farrell,y,56
20/03/2021,Ireland,9,Ben Youngs,y,80
20/03/2021,Ireland,1,Mako Vunipola,y,40
20/03/2021,Ireland,13,Ollie Lawrence,y,80
20/03/2021,Ireland,8,Billy Vunipola,y,67
20/03/2021,Ireland,10,George Ford,y,51
20/03/2021,Ireland,23,Joe Marchant,n,29
20/03/2021,Ireland,18,Will Stuart,n,17
20/03/2021,Ireland,20,Ben Earl,n,29
20/03/2021,Ireland,7,Tom Curry,y,80
20/03/2021,Ireland,19,Jonny Hill,n,24
20/03/2021,Ireland,22,Dan Robson,n,24
20/03/2021,Ireland,4,Maro Itoje,y,80
20/03/2021,Ireland,6,Mark Wilson,y,51
20/03/2021,Ireland,17,Ellis Genge,n,40
20/03/2021,Ireland,5,Charlie Ewels,y,56
20/03/2021,Ireland,14,Anthony Watson,y,80
20/03/2021,Ireland,21,George Martin,n,13
20/03/2021,Ireland,16,Jamie George,n,40
20/03/2021,Ireland,3,Kyle Sinckler,y,63
20/03/2021,Ireland,15,Elliot Daly,y,80
20/03/2021,Ireland,2,Luke Cowan-Dickie,y,40
04/07/2021,USA,4,Josh McNally,y,48
04/07/2021,USA,11,Max Malins,y,10
04/07/2021,USA,12,Ollie Lawrence,y,35
04/07/2021,USA,21,Lewis Ludlam,n,26
04/07/2021,USA,10,Marcus Smith,y,80
04/07/2021,USA,6,Lewis Ludlow,y,54
04/07/2021,USA,22,Dan Robson,n,45
04/07/2021,USA,7,Sam Underhill,y,80
04/07/2021,USA,2,Curtis Langdon,y,48
04/07/2021,USA,18,Trevor Davison,n,24
04/07/2021,USA,20,Ben Curry,n,26
04/07/2021,USA,1,Ellis Genge,y,60
04/07/2021,USA,3,Joe Heyes,y,56
04/07/2021,USA,19,Ted Hill,n,32
04/07/2021,USA,5,Charlie Ewels,y,80
04/07/2021,USA,9,Harry Randall,y,80
04/07/2021,USA,13,Henry Slade,y,80
04/07/2021,USA,17,Beno Obano,n,20
04/07/2021,USA,16,Jamie Blamire,n,32
04/07/2021,USA,14,Joe Cokanasiga,y,80
04/07/2021,USA,15,Freddie Steward,y,80
04/07/2021,USA,23,Jacob Umaga,n,70
04/07/2021,USA,8,Callum Chick,y,54
10/07/2021,Canada,20,Lewis Ludlam,n,24
10/07/2021,Canada,23,Joe Marchant,n,18
10/07/2021,Canada,10,Marcus Smith,y,66
10/07/2021,Canada,6,Lewis Ludlow,y,56
10/07/2021,Canada,21,Dan Robson,n,28
10/07/2021,Canada,7,Sam Underhill,y,80
10/07/2021,Canada,18,Paul Hill,n,33
10/07/2021,Canada,11,Adam Radwan,y,80
10/07/2021,Canada,16,Curtis Langdon,n,19
10/07/2021,Canada,1,Ellis Genge,y,56
10/07/2021,Canada,3,Joe Heyes,y,47
10/07/2021,Canada,12,Dan Kelly,y,80
10/07/2021,Canada,4,Harry Wells,y,61
10/07/2021,Canada,5,Charlie Ewels,y,80
10/07/2021,Canada,9,Harry Randall,y,52
10/07/2021,Canada,13,Henry Slade,y,80
10/07/2021,Canada,17,Beno Obano,n,24
10/07/2021,Canada,2,Jamie Blamire,y,61
10/07/2021,Canada,22,George Furbank,n,14
10/07/2021,Canada,14,Joe Cokanasiga,y,62
10/07/2021,Canada,15,Freddie Steward,y,80
10/07/2021,Canada,8,Alex Dombrandt,y,80
10/07/2021,Canada,19,Callum Chick,n,19
06/11/2021,Tonga,11,Jonny May,y,80
06/11/2021,Tonga,21,Alex Mitchell,n,12
06/11/2021,Tonga,9,Ben Youngs,y,68
06/11/2021,Tonga,23,Mark Atkinson,n,22
06/11/2021,Tonga,18,Will Stuart,n,12
06/11/2021,Tonga,22,Marcus Smith,n,28
06/11/2021,Tonga,8,Tom Curry,y,80
06/11/2021,Tonga,5,Jonny Hill,y,80
06/11/2021,Tonga,7,Sam Underhill,y,41
06/11/2021,Tonga,6,Courtney Lawes,y,61
06/11/2021,Tonga,4,Maro Itoje,y,80
06/11/2021,Tonga,14,Adam Radwan,y,80
06/11/2021,Tonga,1,Ellis Genge,y,67
06/11/2021,Tonga,12,Manu Tuilagi,y,58
06/11/2021,Tonga,19,Charlie Ewels,n,19
06/11/2021,Tonga,13,Henry Slade,y,80
06/11/2021,Tonga,16,Jamie Blamire,n,9
06/11/2021,Tonga,10,George Furbank,y,52
06/11/2021,Tonga,2,Jamie George,y,71
06/11/2021,Tonga,3,Kyle Sinckler,y,68
06/11/2021,Tonga,17,Joe Marler,n,13
06/11/2021,Tonga,15,Freddie Steward,y,80
06/11/2021,Tonga,20,Alex Dombrandt,n,39
13/11/2021,Australia,11,Jonny May,y,80
13/11/2021,Australia,12,Owen Farrell,y,68
13/11/2021,Australia,23,Max Malins,n,12
13/11/2021,Australia,9,Ben Youngs,y,72
13/11/2021,Australia,21,Sam Simmonds,n,5
13/11/2021,Australia,18,Will Stuart,n,2
13/11/2021,Australia,10,Marcus Smith,y,80
13/11/2021,Australia,8,Tom Curry,y,80
13/11/2021,Australia,5,Jonny Hill,y,75
13/11/2021,Australia,7,Sam Underhill,y,64
13/11/2021,Australia,6,Courtney Lawes,y,75
13/11/2021,Australia,4,Maro Itoje,y,80
13/11/2021,Australia,1,Bevan Rodd,y,72
13/11/2021,Australia,17,Trevor Davison,n,8
13/11/2021,Australia,22,Raffi Quirke,n,8
13/11/2021,Australia,14,Manu Tuilagi,y,80
13/11/2021,Australia,19,Charlie Ewels,n,5
13/11/2021,Australia,13,Henry Slade,y,80
13/11/2021,Australia,16,Jamie Blamire,n,40
13/11/2021,Australia,2,Jamie George,y,40
13/11/2021,Australia,3,Kyle Sinckler,y,78
13/11/2021,Australia,15,Freddie Steward,y,80
13/11/2021,Australia,20,Alex Dombrandt,n,16
20/11/2021,South Africa,11,Jonny May,y,80
20/11/2021,South Africa,23,Max Malins,n,72
20/11/2021,South Africa,9,Ben Youngs,y,50
20/11/2021,South Africa,14,Joe Marchant,y,80
20/11/2021,South Africa,20,Sam Simmonds,n,7
20/11/2021,South Africa,18,Will Stuart,n,25
20/11/2021,South Africa,10,Marcus Smith,y,80
20/11/2021,South Africa,8,Tom Curry,y,80
20/11/2021,South Africa,5,Jonny Hill,y,60
20/11/2021,South Africa,7,Sam Underhill,y,55
20/11/2021,South Africa,6,Courtney Lawes,y,73
20/11/2021,South Africa,4,Maro Itoje,y,80
20/11/2021,South Africa,1,Bevan Rodd,y,48
20/11/2021,South Africa,22,Raffi Quirke,n,30
20/11/2021,South Africa,12,Manu Tuilagi,y,8
20/11/2021,South Africa,19,Charlie Ewels,n,20
20/11/2021,South Africa,13,Henry Slade,y,80
20/11/2021,South Africa,2,Jamie Blamire,y,60
20/11/2021,South Africa,16,Nic Dolly,n,20
20/11/2021,South Africa,3,Kyle Sinckler,y,55
20/11/2021,South Africa,17,Joe Marler,n,32
20/11/2021,South Africa,15,Freddie Steward,y,80
20/11/2021,South Africa,21,Alex Dombrandt,n,25
05/02/2022,Scotland,14,Max Malins,y,80
05/02/2022,Scotland,9,Ben Youngs,y,80
05/02/2022,Scotland,6,Lewis Ludlam,y,63
05/02/2022,Scotland,22,George Ford,n,18
05/02/2022,Scotland,11,Joe Marchant,y,81
05/02/2022,Scotland,8,Sam Simmonds,y,70
05/02/2022,Scotland,18,Will Stuart,n,18
05/02/2022,Scotland,10,Marcus Smith,y,63
05/02/2022,Scotland,7,Tom Curry,y,80
05/02/2022,Scotland,23,Jack Nowell,n,0
05/02/2022,Scotland,4,Maro Itoje,y,80
05/02/2022,Scotland,1,Ellis Genge,y,63
05/02/2022,Scotland,19,Charlie Ewels,n,4
05/02/2022,Scotland,21,Harry Randall,n,0
05/02/2022,Scotland,12,Henry Slade,y,80
05/02/2022,Scotland,16,Jamie George,n,11
05/02/2022,Scotland,5,Nick Isiekwe,y,77
05/02/2022,Scotland,3,Kyle Sinckler,y,63
05/02/2022,Scotland,17,Joe Marler,n,18
05/02/2022,Scotland,15,Freddie Steward,y,80
05/02/2022,Scotland,20,Alex Dombrandt,n,18
05/02/2022,Scotland,13,Elliot Daly,y,80
05/02/2022,Scotland,2,Luke Cowan-Dickie,y,80
13/02/2022,Italy,14,Max Malins,y,80
13/02/2022,Italy,21,Ben Youngs,n,25
13/02/2022,Italy,22,George Ford,n,6
13/02/2022,Italy,13,Joe Marchant,y,74
13/02/2022,Italy,20,Sam Simmonds,n,25
13/02/2022,Italy,3,Will Stuart,y,40
13/02/2022,Italy,10,Marcus Smith,y,80
13/02/2022,Italy,7,Tom Curry,y,65
13/02/2022,Italy,11,Jack Nowell,y,16
13/02/2022,Italy,6,Maro Itoje,y,80
13/02/2022,Italy,19,Ollie Chessum,n,15
13/02/2022,Italy,1,Ellis Genge,y,65
13/02/2022,Italy,4,Charlie Ewels,y,80
13/02/2022,Italy,9,Harry Randall,y,55
13/02/2022,Italy,12,Henry Slade,y,80
13/02/2022,Italy,2,Jamie George,y,56
13/02/2022,Italy,5,Nick Isiekwe,y,55
13/02/2022,Italy,18,Kyle Sinckler,n,40
13/02/2022,Italy,17,Joe Marler,n,15
13/02/2022,Italy,15,Freddie Steward,y,80
13/02/2022,Italy,8,Alex Dombrandt,y,80
13/02/2022,Italy,23,Elliot Daly,n,64
13/02/2022,Italy,16,Luke Cowan-Dickie,n,24
26/02/2022,Wales,14,Max Malins,y,80
26/02/2022,Wales,21,Ben Youngs,n,19
26/02/2022,Wales,22,George Ford,n,0
26/02/2022,Wales,23,Joe Marchant,n,6
26/02/2022,Wales,20,Sam Simmonds,n,40
26/02/2022,Wales,18,Will Stuart,n,12
26/02/2022,Wales,10,Marcus Smith,y,80
26/02/2022,Wales,7,Tom Curry,y,40
26/02/2022,Wales,11,Jack Nowell,y,80
26/02/2022,Wales,6,Courtney Lawes,y,80
26/02/2022,Wales,5,Maro Itoje,y,80
26/02/2022,Wales,1,Ellis Genge,y,72
26/02/2022,Wales,4,Charlie Ewels,y,68
26/02/2022,Wales,9,Harry Randall,y,61
26/02/2022,Wales,12,Henry Slade,y,80
26/02/2022,Wales,16,Jamie George,n,55
26/02/2022,Wales,19,Nick Isiekwe,n,12
26/02/2022,Wales,3,Kyle Sinckler,y,68
26/02/2022,Wales,17,Joe Marler,n,8
26/02/2022,Wales,15,Freddie Steward,y,80
26/02/2022,Wales,8,Alex Dombrandt,y,80
26/02/2022,Wales,13,Elliot Daly,y,74
26/02/2022,Wales,2,Luke Cowan-Dickie,y,25
12/03/2022,Ireland,14,Max Malins,y,80
12/03/2022,Ireland,21,Ben Youngs,n,27
12/03/2022,Ireland,22,George Ford,n,0
12/03/2022,Ireland,13,Joe Marchant,y,70
12/03/2022,Ireland,8,Sam Simmonds,y,80
12/03/2022,Ireland,18,Will Stuart,n,41
12/03/2022,Ireland,10,Marcus Smith,y,80
12/03/2022,Ireland,7,Tom Curry,y,14
12/03/2022,Ireland,19,Joe Launchbury,n,13
12/03/2022,Ireland,11,Jack Nowell,y,80
12/03/2022,Ireland,6,Courtney Lawes,y,80
12/03/2022,Ireland,4,Maro Itoje,y,80
12/03/2022,Ireland,1,Ellis Genge,y,66
12/03/2022,Ireland,5,Charlie Ewels,y,80
12/03/2022,Ireland,9,Harry Randall,y,53
12/03/2022,Ireland,12,Henry Slade,y,80
12/03/2022,Ireland,16,Jamie Blamire,n,0
12/03/2022,Ireland,2,Jamie George,y,80
12/03/2022,Ireland,3,Kyle Sinckler,y,39
12/03/2022,Ireland,17,Joe Marler,n,14
12/03/2022,Ireland,15,Freddie Steward,y,80
12/03/2022,Ireland,20,Alex Dombrandt,n,52
12/03/2022,Ireland,23,Elliot Daly,n,10
19/03/2022,France,9,Ben Youngs,y,65
19/03/2022,France,22,George Ford,n,3
19/03/2022,France,13,Joe Marchant,y,80
19/03/2022,France,8,Sam Simmonds,y,80
19/03/2022,France,3,Will Stuart,y,50
19/03/2022,France,10,Marcus Smith,y,80
19/03/2022,France,7,Sam Underhill,y,65
19/03/2022,France,11,Jack Nowell,y,26
19/03/2022,France,6,Courtney Lawes,y,80
19/03/2022,France,4,Maro Itoje,y,80
19/03/2022,France,19,Ollie Chessum,n,17
19/03/2022,France,1,Ellis Genge,y,65
19/03/2022,France,21,Harry Randall,n,15
19/03/2022,France,12,Henry Slade,y,80
19/03/2022,France,16,Nic Dolly,n,0
19/03/2022,France,15,George Furbank,y,77
19/03/2022,France,2,Jamie George,y,80
19/03/2022,France,5,Nick Isiekwe,y,63
19/03/2022,France,18,Kyle Sinckler,n,30
19/03/2022,France,17,Joe Marler,n,15
19/03/2022,France,14,Freddie Steward,y,80
19/03/2022,France,20,Alex Dombrandt,n,15
19/03/2022,France,23,Elliot Daly,n,54
19/06/2022,Barbarians,17,Will Goodrick-Clarke,n,0
19/06/2022,Barbarians,11,Jonny May,y,80
19/06/2022,Barbarians,16,Jack Singleton,n,24
19/06/2022,Barbarians,12,Mark Atkinson,y,80
19/06/2022,Barbarians,13,Joe Marchant,y,56
19/06/2022,Barbarians,10,Marcus Smith,y,80
19/06/2022,Barbarians,6,Tom Curry,y,80
19/06/2022,Barbarians,15,Tommy Freeman,y,80
19/06/2022,Barbarians,5,Jonny Hill,y,80
19/06/2022,Barbarians,7,Sam Underhill,y,51
19/06/2022,Barbarians,23,Jack Nowell,n,24
19/06/2022,Barbarians,19,Courtney Lawes,n,29
19/06/2022,Barbarians,1,Bevan Rodd,y,80
19/06/2022,Barbarians,2,Jack Walker,y,56
19/06/2022,Barbarians,21,Danny Care,n,35
19/06/2022,Barbarians,22,Orlando Bailey,n,14
19/06/2022,Barbarians,4,Charlie Ewels,y,80
19/06/2022,Barbarians,9,Harry Randall,y,45
19/06/2022,Barbarians,18,Patrick Schickerling,n,52
19/06/2022,Barbarians,20,Jack Willis,n,35
19/06/2022,Barbarians,14,Joe Cokanasiga,y,66
19/06/2022,Barbarians,3,Will Collier,y,28
19/06/2022,Barbarians,8,Callum Chick,y,45
02/07/2022,Australia,12,Owen Farrell,y,80
02/07/2022,Australia,17,Mako Vunipola,n,22
02/07/2022,Australia,20,Lewis Ludlam,n,40
02/07/2022,Australia,8,Billy Vunipola,y,80
02/07/2022,Australia,13,Joe Marchant,y,80
02/07/2022,Australia,3,Will Stuart,y,80
02/07/2022,Australia,10,Marcus Smith,y,80
02/07/2022,Australia,7,Tom Curry,y,40
02/07/2022,Australia,5,Jonny Hill,y,68
02/07/2022,Australia,14,Jack Nowell,y,80
02/07/2022,Australia,6,Courtney Lawes,y,80
02/07/2022,Australia,4,Maro Itoje,y,80
02/07/2022,Australia,19,Ollie Chessum,n,12
02/07/2022,Australia,1,Ellis Genge,y,58
02/07/2022,Australia,18,Joe Heyes,n,0
02/07/2022,Australia,21,Jack van Poortvliet,n,1
02/07/2022,Australia,9,Danny Care,y,79
02/07/2022,Australia,23,Henry Arundell,n,7
02/07/2022,Australia,11,Joe Cokanasiga,y,73
02/07/2022,Australia,2,Jamie George,y,66
02/07/2022,Australia,15,Freddie Steward,y,80
02/07/2022,Australia,16,Luke Cowan-Dickie,n,14
02/07/2022,Australia,22,Guy Porter,n,0
09/07/2022,Australia,12,Owen Farrell,y,80
09/07/2022,Australia,17,Mako Vunipola,n,26
09/07/2022,Australia,20,Lewis Ludlam,n,23
09/07/2022,Australia,8,Billy Vunipola,y,80
09/07/2022,Australia,3,Will Stuart,y,61
09/07/2022,Australia,10,Marcus Smith,y,80
09/07/2022,Australia,11,Tommy Freeman,y,70
09/07/2022,Australia,5,Jonny Hill,y,80
09/07/2022,Australia,7,Sam Underhill,y,57
09/07/2022,Australia,14,Jack Nowell,y,80
09/07/2022,Australia,6,Courtney Lawes,y,80
09/07/2022,Australia,4,Maro Itoje,y,39
09/07/2022,Australia,19,Ollie Chessum,n,41
09/07/2022,Australia,1,Ellis Genge,y,54
09/07/2022,Australia,18,Joe Heyes,n,19
09/07/2022,Australia,9,Jack van Poortvliet,y,64
09/07/2022,Australia,22,Will Joseph,n,1
09/07/2022,Australia,21,Danny Care,n,16
09/07/2022,Australia,23,Henry Arundell,n,10
09/07/2022,Australia,2,Jamie George,y,54
09/07/2022,Australia,15,Freddie Steward,y,80
09/07/2022,Australia,16,Luke Cowan-Dickie,n,26
09/07/2022,Australia,13,Guy Porter,y,79
16/07/2022,Australia,12,Owen Farrell,y,80
16/07/2022,Australia,17,Mako Vunipola,n,23
16/07/2022,Australia,7,Lewis Ludlam,y,67
16/07/2022,Australia,8,Billy Vunipola,y,80
16/07/2022,Australia,3,Will Stuart,y,62
16/07/2022,Australia,10,Marcus Smith,y,80
16/07/2022,Australia,11,Tommy Freeman,y,69
16/07/2022,Australia,5,Jonny Hill,y,80
16/07/2022,Australia,14,Jack Nowell,y,80
16/07/2022,Australia,6,Courtney Lawes,y,80
16/07/2022,Australia,4,Ollie Chessum,y,67
16/07/2022,Australia,1,Ellis Genge,y,57
16/07/2022,Australia,18,Joe Heyes,n,18
16/07/2022,Australia,21,Jack van Poortvliet,n,43
16/07/2022,Australia,22,Will Joseph,n,0
16/07/2022,Australia,9,Danny Care,y,37
16/07/2022,Australia,20,Jack Willis,n,13
16/07/2022,Australia,23,Henry Arundell,n,11
16/07/2022,Australia,2,Jamie George,y,46
16/07/2022,Australia,19,Nick Isiekwe,n,13
16/07/2022,Australia,15,Freddie Steward,y,80
16/07/2022,Australia,16,Luke Cowan-Dickie,n,34
16/07/2022,Australia,13,Guy Porter,y,80
06/11/2022,Argentina,12,Owen Farrell,y,80
06/11/2022,Argentina,19,David Ribbans,n,0
06/11/2022,Argentina,9,Ben Youngs,y,55
06/11/2022,Argentina,16,Jack Singleton,n,0
06/11/2022,Argentina,17,Mako Vunipola,n,18
06/11/2022,Argentina,8,Billy Vunipola,y,15
06/11/2022,Argentina,4,Alex Coles,y,76
06/11/2022,Argentina,20,Sam Simmonds,n,65
06/11/2022,Argentina,10,Marcus Smith,y,80
06/11/2022,Argentina,7,Tom Curry,y,80
06/11/2022,Argentina,5,Jonny Hill,y,80
06/11/2022,Argentina,14,Jack Nowell,y,80
06/11/2022,Argentina,6,Maro Itoje,y,80
06/11/2022,Argentina,1,Ellis Genge,y,62
06/11/2022,Argentina,13,Manu Tuilagi,y,69
06/11/2022,Argentina,18,Joe Heyes,n,6
06/11/2022,Argentina,22,Jack van Poortvliet,n,25
06/11/2022,Argentina,23,Henry Slade,n,11
06/11/2022,Argentina,21,Jack Willis,n,4
06/11/2022,Argentina,11,Joe Cokanasiga,y,80
06/11/2022,Argentina,3,Kyle Sinckler,y,74
06/11/2022,Argentina,15,Freddie Steward,y,80
06/11/2022,Argentina,2,Luke Cowan-Dickie,y,80
12/11/2022,Japan,11,Jonny May,y,80
12/11/2022,Japan,12,Owen Farrell,y,80
12/11/2022,Japan,4,David Ribbans,y,54
12/11/2022,Japan,21,Ben Youngs,n,16
12/11/2022,Japan,17,Mako Vunipola,n,27
12/11/2022,Japan,20,Billy Vunipola,n,19
12/11/2022,Japan,19,Alex Coles,n,26
12/11/2022,Japan,8,Sam Simmonds,y,80
12/11/2022,Japan,10,Marcus Smith,y,80
12/11/2022,Japan,7,Tom Curry,y,80
12/11/2022,Japan,5,Jonny Hill,y,61
12/11/2022,Japan,6,Maro Itoje,y,80
12/11/2022,Japan,1,Ellis Genge,y,53
12/11/2022,Japan,23,Manu Tuilagi,n,16
12/11/2022,Japan,18,Joe Heyes,n,12
12/11/2022,Japan,9,Jack van Poortvliet,y,64
12/11/2022,Japan,22,Henry Slade,n,16
12/11/2022,Japan,14,Joe Cokanasiga,y,64
12/11/2022,Japan,16,Jamie George,n,27
12/11/2022,Japan,3,Kyle Sinckler,y,68
12/11/2022,Japan,15,Freddie Steward,y,80
12/11/2022,Japan,2,Luke Cowan-Dickie,y,53
12/11/2022,Japan,13,Guy Porter,y,64
19/11/2022,New Zealand,11,Jonny May,y,80
19/11/2022,New Zealand,12,Owen Farrell,y,80
19/11/2022,New Zealand,19,David Ribbans,n,15
19/11/2022,New Zealand,21,Ben Youngs,n,27
19/11/2022,New Zealand,17,Mako Vunipola,n,24
19/11/2022,New Zealand,8,Billy Vunipola,y,80
19/11/2022,New Zealand,6,Sam Simmonds,y,66
19/11/2022,New Zealand,18,Will Stuart,n,24
19/11/2022,New Zealand,10,Marcus Smith,y,80
19/11/2022,New Zealand,7,Tom Curry,y,80
19/11/2022,New Zealand,5,Jonny Hill,y,65
19/11/2022,New Zealand,14,Jack Nowell,y,68
19/11/2022,New Zealand,4,Maro Itoje,y,80
19/11/2022,New Zealand,1,Ellis Genge,y,56
19/11/2022,New Zealand,13,Manu Tuilagi,y,54
19/11/2022,New Zealand,9,Jack van Poortvliet,y,53
19/11/2022,New Zealand,23,Henry Slade,n,26
19/11/2022,New Zealand,20,Jack Willis,n,14
19/11/2022,New Zealand,16,Jamie George,n,24
19/11/2022,New Zealand,3,Kyle Sinckler,y,56
19/11/2022,New Zealand,15,Freddie Steward,y,80
19/11/2022,New Zealand,2,Luke Cowan-Dickie,y,56
19/11/2022,New Zealand,22,Guy Porter,n,12
