match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,240572,Jefferson Joseph,right wing,14,80,2,81,11,3,2,2,2,0,,10,3,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,189692,Kieran Brookes,sub 8,23,35,0,1,1,0,0,0,0,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,148825,Bruce Devaux,sub 2,17,35,0,3,4,0,0,0,0,0,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,144986,Tristan Tedder,full back,15,80,0,117,14,3,2,7,2,1,,0,1,2,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,188346,Jaco van Tonder,sub 4,19,57,0,6,5,0,0,5,1,1,,0,9,2,2,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,113822,Lucas Velarte,sub 3,18,32,1,17,8,0,0,5,2,1,,5,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Perpignan,home,126367,Mahamadou Diaby,flanker,6,50,0,2,4,0,0,2,0,0,,0,7,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,135201,Nathan Decron,inside centre,12,80,0,17,9,1,0,4,0,2,,0,14,1,4,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,160935,Reece Hewat,sub 5,20,31,0,23,2,2,0,2,0,0,,0,2,0,0,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,162344,Julian Montoya,hooker,2,57,1,0,1,0,0,2,0,1,,5,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,254503,Alexandre Etchebehere,sub 2,17,35,0,0,2,1,0,0,0,1,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,131912,Luke Whitelock,sub 4,19,31,0,0,2,0,0,0,0,0,,0,5,0,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,187237,Aymeric Luc,full back,15,80,0,53,10,7,0,4,0,2,,0,7,1,1,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,223308,Aaron Grandidier Nkanang,left wing,11,80,1,69,7,5,1,0,0,2,,5,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,217100,Youri Delhommel,sub 1,16,23,0,4,2,0,0,0,0,1,,0,5,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,189257,Jack Maddocks,outside centre,13,80,0,2,3,0,0,3,0,0,,0,6,4,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,200911,Thomas Laclayat,tighthead prop,3,51,0,1,1,0,0,1,0,0,,0,8,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,130960,Sacha Zegueur,flanker,6,68,0,5,2,0,0,2,0,1,,0,18,4,0,1,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,191886,Beka Gorgadze,number eight,8,80,1,38,16,6,0,4,0,2,,5,18,2,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,146867,Jimi Maximin,second row,5,62,0,2,5,0,0,0,0,0,,0,14,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,240019,Clément Mondinat,sub 7,22,23,0,10,3,1,1,2,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,187729,Lekso Kaulashvili,loosehead prop,1,45,0,0,1,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,161080,Loic Credoz,flanker,7,49,0,2,1,0,0,2,0,0,,0,7,2,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,244533,Axel Desperes,fly half,10,80,0,30,7,0,2,15,0,0,,9,10,1,0,4,3,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,244412,Gregoire Arfeuil,right wing,14,57,0,13,3,1,0,2,0,4,,0,2,2,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,197595,Dan Robson,scrum half,9,57,0,16,2,0,1,34,1,0,,0,2,0,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,173503,Thomas Jolmes,second row,4,49,0,3,1,1,0,0,0,0,,0,13,1,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,221919,Jon Zabala Arrieta,sub 8,23,29,0,3,3,1,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,239229,Hugo Auradou,sub 3,18,31,0,3,3,0,0,0,0,0,,0,3,0,0,0,0,0,0,5,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288610,288610,1002,202501,2026-02-22,Perpignan,Pau,Pau,away,250077,Thomas Souverbie,sub 6,21,23,0,3,1,0,0,16,0,1,,0,1,0,0,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,165347,Etienne Fourcade,sub 1,16,23,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,198978,Harry Plummer,fly half,10,80,1,74,8,7,2,7,0,1,,18,2,2,0,8,5,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,115876,Cristian Ojovan,tighthead prop,3,57,0,6,4,0,0,1,0,0,,0,6,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,108708,Thomas Ceyte,second row,5,70,0,30,6,1,1,3,3,1,,0,7,0,0,0,0,0,0,2,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,138498,Tevita Ratuva,second row,4,65,0,8,3,2,1,1,1,1,,0,4,2,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,132322,Killian Tixeront,flanker,6,18,0,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,123910,Irae Simone,inside centre,12,80,0,24,9,2,0,5,1,2,,0,12,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,188103,Pita Gus Sowakula,sub 4,19,58,0,3,2,0,0,0,0,1,,0,7,2,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,237772,Giorgi Akhaladze,loosehead prop,1,57,0,1,2,2,0,1,0,0,,0,9,1,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,233130,Baptiste Jauneau,scrum half,9,60,1,66,10,7,2,36,2,0,,5,7,1,0,6,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,150735,Selevasio Tolofua,number eight,8,67,0,35,15,2,1,3,2,1,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,100110,Sacha Lotrian,sub 2,17,23,0,3,1,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,244430,Lucas Zamora,sub 5,20,20,1,22,2,1,1,4,0,0,,5,1,0,1,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,210898,Lucas Tauzin,sub 6,21,16,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,244760,Barnabe Massa,hooker,2,57,0,31,5,1,1,1,1,2,,0,6,1,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,243448,Giorgi Dzmanashvili,sub 8,23,23,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,199516,Rob Simmons,sub 3,18,23,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,3,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,146684,Alifereti Loaloa,outside centre,13,80,0,20,8,1,2,7,2,4,,0,6,0,3,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,238426,Anthime Hemery,flanker,7,72,0,5,2,0,0,1,0,2,,0,8,1,1,0,0,0,0,6,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,161247,Kylan Hamdaoui,full back,15,80,1,113,10,1,2,3,2,2,,5,4,0,1,3,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,181408,Joris Jurand,left wing,11,80,1,79,5,1,2,3,3,0,,5,5,3,2,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,180382,Bautista Delguy,right wing,14,64,0,2,2,0,0,1,0,1,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Clermont Auvergne,home,192318,Pio Muarua,sub 7,22,13,0,0,1,0,0,0,0,1,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,161795,Ewan Johnson,second row,4,80,0,13,9,0,0,4,0,1,,0,5,1,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,250628,Manex Ariceta,sub 4,19,52,0,17,5,0,0,1,0,0,,0,5,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,154820,Rodrigo Bruni,number eight,8,80,0,69,11,3,2,5,1,0,,0,7,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,124262,Alexandre Fischer,flanker,6,28,0,0,1,0,0,0,0,0,,0,4,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,212775,Baptiste Germain,scrum half,9,67,0,9,1,0,2,56,0,1,,0,5,1,1,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,111595,Joris Segonds,fly half,10,80,0,14,3,0,0,32,1,1,,5,4,2,0,9,1,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,185802,Emerick Setiano,sub 8,23,38,0,3,4,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,178446,Facundo Bosch,sub 1,16,30,0,2,7,0,0,3,2,2,,0,1,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,153811,Ignacio David Calles,loosehead prop,1,50,0,5,3,2,0,1,1,0,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,207506,Lucas Paulos,sub 3,18,30,1,5,3,0,0,0,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,214737,Alex Moon,second row,5,50,0,1,2,0,0,1,0,1,,0,1,3,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,188821,Baptiste Chouzenoux,flanker,7,80,0,4,2,0,0,2,0,0,,0,5,1,0,0,0,0,0,9,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,229852,Tevita Tatafu,tighthead prop,3,42,0,0,1,0,0,0,0,1,,0,3,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,244156,Yohan Orabe,sub 7,22,23,0,13,4,1,1,3,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,111321,Cheikh Tiberghien,full back,15,67,0,43,5,2,0,2,0,3,,0,0,3,0,5,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,196827,Guillaume Martocq,outside centre,13,57,0,15,6,0,0,5,0,0,,0,5,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,243258,Tom Spring,right wing,14,74,0,28,6,2,0,2,0,2,,0,4,3,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,169657,Manu Tuilagi,inside centre,12,80,1,67,9,2,2,4,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,140633,Swan Cormenier,sub 2,17,30,0,0,1,0,0,1,0,0,,0,1,0,0,0,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,219226,Herschel Jantjies,sub 5,20,19,0,8,4,2,0,10,0,1,,0,0,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,125052,Federico Mori,sub 6,21,13,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,229854,Lucas Martin,hooker,2,50,0,8,6,2,0,3,1,0,,0,7,3,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288611,288611,1002,202501,2026-02-28,Clermont Auvergne,Bayonne,Bayonne,away,244157,Arnaud Erbinartegaray,left wing,11,80,0,8,7,1,0,6,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,226180,Theo William,second row,4,80,0,14,6,1,0,4,1,0,,0,13,0,0,0,0,0,0,3,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,161959,Maxime Gouzou,sub 4,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,173864,Janse Roux,second row,5,60,0,5,2,0,0,1,0,0,,0,12,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,181670,Guillaume Marchand,hooker,2,60,0,3,3,0,0,1,0,1,,0,8,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,191142,Killian Geraci,sub 3,18,20,0,6,6,0,0,3,0,1,,0,4,0,0,0,0,0,0,3,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,229445,Liam Allen,sub 7,22,20,0,5,6,0,0,1,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,237226,Thomas Moukoro,sub 2,17,20,1,1,4,0,0,2,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,203881,Alfred Parisien,outside centre,13,80,0,22,5,1,1,0,0,0,,0,8,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,173002,Camille Chat,sub 1,16,20,0,8,10,1,0,2,0,0,,0,3,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,168463,Ethan Dumortier,right wing,14,32,0,0,0,0,0,0,0,0,,0,5,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,140494,Jiuta Wainiqolo,left wing,11,80,0,123,11,9,3,4,2,0,,0,2,0,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,146161,Jérôme Rey,loosehead prop,1,60,0,43,5,3,1,3,0,2,,0,17,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,134034,Jermaine Ainsley,tighthead prop,3,66,0,0,4,0,0,1,0,0,,0,10,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,139573,Sam Simmonds,number eight,8,80,0,70,20,7,0,5,1,1,,0,13,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,138005,Cedate Gomes Sa,sub 8,23,14,0,2,4,3,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,189910,Dylan Cretin,flanker,6,80,0,12,5,1,1,0,0,3,,0,11,1,1,0,0,0,0,5,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,158838,Léo Berdeu,sub 6,21,48,0,42,14,0,1,8,2,1,,0,4,2,0,3,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,110169,Charlie Cassang,scrum half,9,80,0,37,10,1,1,71,0,3,,0,6,2,0,10,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,253370,Esteban Gonzalez,sub 5,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,233152,Gabin Lorre,full back,15,80,0,71,10,0,0,2,0,1,,0,4,1,0,8,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,163743,Arno Botha,flanker,7,60,0,40,8,0,0,0,0,1,,0,13,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,203198,Theo Millet,inside centre,12,80,0,37,10,1,0,7,0,2,,0,14,2,1,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Lyon O.U.,home,241309,Martin Meliande,fly half,10,80,0,47,10,1,1,8,1,1,,8,5,2,0,9,1,2,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,250756,Leo Ametlla,sub 2,17,8,0,0,1,0,0,0,0,0,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,250755,Corentin Mezou,second row,4,53,0,0,3,0,0,3,0,0,,0,7,1,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,187175,Gabin Villiere,left wing,11,66,0,49,7,4,0,0,0,2,,0,7,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288613,288613,1002,202501,2026-02-28,Lyon O.U.,Toulon,Toulon,away,174373,Jérémy Sinzelle,inside centre,12,80,0,13,8,1,0,8,1,2,,0,11,0,0,0,0,0,0,0,0,0,0,0
