url,match_id,competition,season,team,home_away,player,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Throws_Won,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Polota-Nau,0,15,7,1,1,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Smith,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Holmes,0,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Mumm,0,4,4,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,McCalman,0,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Frisby,0,6,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Lealiifano,0,4,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Morahan,0,10,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Brown,0,38,9,2,1,2,0,3,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Watson,0,29,4,2,1,2,0,2,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Joseph,0,4,4,0,0,3,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Farrell,1,4,3,1,1,3,1,0,0,18,16,3,1,3,2,3,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Nowell,0,36,6,0,0,1,1,0,0,0,12,1,2,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Ford,0,4,2,1,0,5,0,0,0,0,10,2,0,13,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Youngs,0,5,2,0,0,28,0,0,0,0,2,3,0,11,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Vunipola,0,51,7,1,0,3,0,1,0,0,20,2,1,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Haskell,0,1,2,0,0,0,0,0,0,0,23,3,1,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Robshaw,0,16,4,1,0,0,0,0,0,0,12,2,1,1,0,0,0,0,1,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Kruis,0,1,4,0,0,1,0,1,0,0,13,1,1,0,0,0,0,0,4,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Itoje,0,4,3,1,0,1,0,0,0,0,21,5,0,0,0,0,0,0,5,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Cole,0,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Hartley,1,3,5,0,0,0,0,0,0,5,17,1,1,0,0,0,0,10,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,George,0,5,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Mullan,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Hill,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Launchbury,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Lawes,0,22,1,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Clifford,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Care,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,England,away,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Kearney,0,18,7,1,0,1,1,2,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Gilroy,0,34,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,O'Driscoll,0,7,4,0,0,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,D'Arcy,0,6,6,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Zebo,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Sexton,0,11,3,0,0,4,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Murray,0,7,2,1,0,59,0,1,0,0,8,1,0,7,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Heaslip,0,2,8,0,0,2,0,2,0,0,7,0,0,0,0,0,0,0,1,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,O'Brien,0,34,10,4,0,1,0,2,0,0,5,1,1,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,O'Mahony,0,30,7,3,0,0,0,1,0,0,2,0,1,1,0,0,0,0,4,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Ryan,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,McCarthy,0,7,6,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Ross,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Best,0,2,3,0,0,2,0,0,0,0,7,0,0,0,0,0,0,15,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Healy,0,6,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Cronin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Kilcoyne,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Fitzpatrick,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,O'Callaghan,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Henry,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Reddan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,O'Gara,0,0,2,1,0,11,0,1,0,6,1,0,0,7,0,2,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,Ireland,home,Earls,0,49,4,1,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Goode,0,74,11,1,0,1,0,2,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Ashton,0,0,2,0,0,1,0,1,0,0,4,4,2,3,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Barritt,0,1,4,0,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Twelvetrees,0,4,5,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Brown,0,63,7,1,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Farrell,0,4,1,0,0,6,0,0,0,12,10,1,1,9,0,4,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Youngs,0,3,1,0,0,35,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Wood,0,3,2,0,0,5,0,1,0,0,13,0,0,0,0,0,0,0,2,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Robshaw,0,16,7,0,0,5,0,0,0,0,17,2,1,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Haskell,0,3,3,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Parling,0,0,3,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,3,2,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Launchbury,0,4,4,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Cole,0,0,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Marler,0,1,1,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Hartley,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Vunipola,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Lawes,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Waldrom,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Care,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Flood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,209,2013,England,away,Tuilagi,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
