match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,13,141193,Cathal Forde,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,14,129867,Shane Jennings,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,2,213737,Dave Heffernan,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,23,244719,John Devine,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,4,106352,Joe Joyce,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,18,115762,Finlay Bealham,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,16,119988,Dylan Tierney-Martin,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,17,131671,Peter Dooley,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,3,237237,Sam Illo,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,11,118682,Chay Mullins,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,22,250780,Sean Naughton,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,20,200378,Paul Boyle,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,21,126014,Colm Reilly,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,1,254559,Billy Bohan,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,19,114781,Niall Murray,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Connacht Rugby,home,12,157406,Bundee Aki,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,11,129378,Makazole Mapimpi,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,22,111265,Siya Masuku,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,18,246817,Mawande Mdanda,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,19,240072,Corne Rahl,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,15,246822,Hakeem Kunene,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,23,244453,Ethan Hooker,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,10,241291,Jean Smith,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,7,246825,Jannes Potgieter,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,14,204878,Edwill van der Merwe,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,17,190190,Lee-Marvin Mazibuko,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,13,218232,Le Roux Malan,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,9,236920,Ross Braude,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,3,208311,Vincent Koch,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,21,256727,Ceano Everson,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,20,129754,Vincent Tshituka,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,8,241531,Nick Hatton,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,6,177625,Tino Mavesere,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,16,249178,Ethan Bester,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,1,185466,Ox Nche,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,2,229792,Eddie Swart,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,5,151999,Deon Slabbert,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,12,116093,Marnus Potgieter,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288467,288467,202501,Hollywoodbets Sharks,away,4,196989,Eben Etzebeth,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,17,248932,Valentin Welsch,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,12,237155,Justo Piccardo,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,4,105892,Adam Beard,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,8,241442,Alex Masibaka,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,18,109220,Mohamed Haouas,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,20,142984,Billy Vunipola,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,21,161477,Ali Price,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,16,198027,Ricky Riccitelli,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,7,244170,Lenni Nouchi,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,19,233098,Tyler DuGuid,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,23,233066,Auguste Cadot,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,1,213609,Enzo Forletta,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,3,225289,Wilfrid Hounkpatin,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,11,255699,Melvyn Rates,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,2,250834,Lyam Akrab,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,6,142545,Yacouba Camara,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,10,205560,Domingo Miotti,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,13,171478,Arthur Vincent,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,14,172059,Gabriel N'Gandebe,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,5,206267,Bastien Chalureau,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,15,254463,Jon Echegaray,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,9,237823,Alexis Bernadet,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Montpellier,home,22,103743,Thomas Vincent,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,12,186243,Duncan Paia'aua,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,4,178723,Adrien Warion,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,6,244548,Bastien Chinarro,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,14,250083,Maxim Granell,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,10,229634,Antoine Aucagne,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,3,196513,Pietro Ceccarelli,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,8,235266,Joaquin Oviedo,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,11,240039,Theo Forner,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,5,243591,Posolo Tuilagi,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,23,130282,Tommaso Allan,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,17,145004,Giorgi Tetrashvili,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,7,154921,Matteo le Corvec,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,16,251178,Mathys Lotrian,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,13,120011,Riko Buliruarua,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,18,229673,Akato Fakatika,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,22,229236,Tavite Veredamu,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,9,116177,James Hall,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,15,256401,Mayron Fahy,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,20,236695,Max Hicks,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,1,201276,Giorgi Beria,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,19,171323,Jonny Gray,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,21,113822,Lucas Velarte,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288460,288460,202501,Perpignan,away,2,235935,Ignacio Ruiz,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,17,254081,Ethan Burger,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,23,250817,Campbell Ridl,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,6,237000,Tom Hooper,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,14,251397,Paul Brown-Bampoe,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,9,110891,Steve Varney,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,5,128750,Andrea Zambonin,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,21,208783,Tom Cairns,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,22,125136,Will Haydon-Wood,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,3,188174,Jimmy Roots,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,1,224659,Scott Sio,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,15,166737,Olly Woodburn,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,7,237233,Ross Vintcent,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,4,237272,Dafydd Jenkins,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,8,170455,Greg Fisilau,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,11,233237,Immanuel Feyi-Waboso,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,19,112986,Rus Tuima,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,20,239420,Finn Worley-Brady,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,12,243675,Will Rigg,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,10,225024,Harvey Skinner,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,13,138016,Henry Slade,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,2,203166,Jack Yeandle,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,16,213725,Joseph Dweba,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Exeter Chiefs,home,18,249693,Bachuki Tchumbadze,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,3,197318,John Ryan,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,13,159083,Tom Farrell,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,9,105642,Craig Casey,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,11,176426,Thaakir Abrahams,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,14,215374,Diarmuid Kilgallen,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,20,243725,Ruadhan Quinn,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,15,249747,Ben O'Connor,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,6,137524,Jack O'Donoghue,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,17,198451,Michael Milne,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,18,218163,Michael Ala'alatoa,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,10,100659,Jack Crowley,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,2,241432,Lee Barron,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,16,186552,Niall Scannell,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,23,101751,John Hodnett,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,12,152379,Alex Nankivell,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,8,147291,Gavin Coombes,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,1,174268,Jeremy Loughman,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,21,251866,Ben O'Donovan,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,22,122331,Sean O'Brien,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,4,243648,Edwin Edogbo,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,7,235071,Alex Kendellen,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,19,225311,Tom Ahern,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288466,288466,202501,Munster Rugby,away,5,147486,Tadhg Beirne,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,2,236899,Bautista Bernasconi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,11,192769,Ignacio Mendy,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,3,174824,Giosue Zilocchi,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,1,151109,Thomas Gallo,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,10,157030,Jacob Umaga,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,17,243947,Destiny Aminu,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,18,193737,Tiziano Pasquali,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,4,208272,Niccolo Cannone,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,5,103440,Federico Ruzza,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,6,161390,Manuel Zuliani,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,20,198867,So'otala Fa'aso'o,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,16,183378,Siua Maile,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,21,216977,Alessandro Izekor,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,9,111797,Andy Uren,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,8,197335,Lorenzo Cannone,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,13,229557,Tommaso Menoncello,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,15,218240,Rhyno Smith,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,19,174208,Riccardo Favretto,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,12,236606,Leonardo Marin,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,23,153725,Paolo Odogwu,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,14,237725,Onisi Ratave,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,7,120191,Michele Lamaro,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Benetton Rugby,home,22,236573,Alessandro Garbisi,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,4,248868,Evan Rees,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,19,245060,Lucas de la Rua,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,21,239298,Ieuan Davies,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,9,202470,Ellis Bevan,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,17,240454,Rhys Barratt,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,22,186117,Rory Jennings,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,13,251365,Elijah Evans,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,11,128775,Jacob Beetham,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,18,167563,Sam Wainwright,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,10,152457,Callum Sheedy,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,1,152297,Ed Byrne,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,15,135370,Ioan Lloyd,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,2,137071,Liam Belcher,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,16,204560,Dafydd Hughes,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,6,235183,Alex Mann,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,7,113101,Dan Thomas,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,14,103056,Mason Grady,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,8,131470,Alun Lawrence,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,12,225777,Ben Thomas,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,5,105267,Rory Thornton,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,20,237274,Evan Lloyd,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,23,239360,Cam Winnett,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288461,288461,202501,Cardiff Rugby,away,3,202399,Keiron Assiratti,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,7,218820,Tom Christie,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,6,140708,Tom Gordon,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,21,176289,James Elliott,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,2,163400,George McGuigan,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,4,141000,Jamie Hodgson,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,12,243174,Rhys Beeckmans,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,10,205702,Brett Connon,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,14,166601,Christian Wade,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,19,202064,Fergus Lee-Warner,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,5,203694,Freddie Clarke,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,22,225774,Ben Healy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,3,200621,Richard Palframan,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,16,124431,Samson Adejimi,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,20,244466,Reuben Parsons,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,18,205585,Murray McCallum,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,1,164792,Adam Brocklebank,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,8,190680,Ollie Leatherbarrow,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,15,145014,Elliott Obatoyinbo,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,11,222549,Oli Spencer,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,23,224153,Tim Cardall,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,13,199072,Alex Hearle,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,9,251584,Simon Benitez Cruz,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,Newcastle Red Bulls,home,17,239550,Micky Rewcastle,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288465,288465,202501,La Rochelle,away,10,254627,Diego Jurd,fly half,starter
