match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,160272,Will Muir,left wing,11,58,0,59,7,3,3,4,0,0,,0,1,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,243059,Kepu Tuipulotu,sub 1,16,22,0,8,6,1,0,0,0,0,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,225778,Tom Dunn,hooker,2,58,0,9,4,1,0,1,1,0,,0,10,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,184945,Ted Hill,flanker,6,80,0,66,15,2,3,2,0,0,,0,13,2,0,1,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,105205,Ross Molony,second row,5,80,0,12,10,0,0,7,0,0,,0,12,3,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,239292,Billy Sela,tighthead prop,3,58,0,9,6,2,0,2,0,1,,0,10,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,104572,Thomas du Toit,sub 3,18,22,0,9,4,0,0,0,0,0,,0,7,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,240057,Scott Kirk,sub 2,17,16,0,12,6,0,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,255392,Enoch Opoku Gyamfi,second row,4,48,0,1,2,1,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,203360,Quinn Roux,sub 4,19,32,0,0,0,0,0,0,0,0,,0,14,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,189982,Santi Carreras,full back,15,80,1,63,13,3,1,4,1,1,,5,2,2,1,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Bath Rugby,home,233245,Louie Hennessey,sub 7,22,34,0,24,1,1,1,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,250817,Campbell Ridl,left wing,11,3,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,237000,Tom Hooper,flanker,6,80,0,13,7,0,0,3,0,1,,0,17,1,2,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,117545,Charlie Chapman,sub 6,21,32,0,4,4,0,0,30,0,1,,0,2,3,0,9,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,201738,Will Goodrick-Clarke,sub 2,17,25,0,0,3,0,0,0,0,0,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,110891,Steve Varney,scrum half,9,48,0,0,1,0,0,21,0,0,,0,5,0,0,11,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,128750,Andrea Zambonin,second row,5,68,0,1,2,0,0,4,0,0,,0,11,1,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,125136,Will Haydon-Wood,sub 7,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,188174,Jimmy Roots,sub 3,18,25,0,16,11,1,0,0,0,0,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,224659,Scott Sio,loosehead prop,1,55,0,2,4,0,0,3,0,0,,0,10,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,166737,Olly Woodburn,full back,15,80,1,100,12,4,3,1,0,1,,5,4,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,237272,Dafydd Jenkins,second row,4,80,0,14,7,0,0,0,0,1,,0,23,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,170455,Greg Fisilau,number eight,8,80,1,36,12,4,1,6,0,1,,5,18,3,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,233237,Immanuel Feyi-Waboso,right wing,14,80,1,79,12,12,1,2,1,3,,5,6,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,199029,Dan John,sub 8,23,55,0,34,6,1,0,0,0,1,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,112986,Rus Tuima,sub 4,19,12,0,0,3,0,0,2,0,0,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,243675,Will Rigg,inside centre,12,80,0,25,5,1,0,1,0,0,,0,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,225024,Harvey Skinner,fly half,10,80,0,15,4,2,0,14,0,1,,0,11,3,1,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,138016,Henry Slade,outside centre,13,80,0,11,3,0,0,8,0,0,,6,7,6,0,0,3,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,243167,Kane James,sub 5,20,17,0,1,4,0,0,2,0,0,,0,13,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,203166,Jack Yeandle,sub 1,16,25,0,2,4,0,0,1,0,0,,0,7,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,213725,Joseph Dweba,hooker,2,55,1,0,2,1,0,1,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,249693,Bachuki Tchumbadze,tighthead prop,3,55,0,2,8,0,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,1011,202501,Exeter Chiefs,away,124575,Ethan Roots,flanker,7,63,0,1,3,0,0,4,0,0,,0,8,4,1,0,0,0,0,5,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,208996,Jack Mann,sub 5,20,18,0,4,1,1,0,1,0,0,,0,11,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,110114,Ross Byrne,sub 7,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,217603,James Venter,flanker,6,62,0,6,10,2,0,2,0,1,,0,7,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,241026,Josh Hathaway,right wing,14,66,0,8,5,1,0,0,0,1,,0,2,4,2,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,253378,Deian Gwynne,second row,4,62,0,14,9,0,0,0,0,0,,0,11,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,124069,Ollie Thorley,left wing,11,80,0,47,7,5,2,2,0,0,,0,2,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,120165,Cam Jordan,sub 4,19,18,0,3,4,0,0,1,0,1,,0,7,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,237895,Mike Austin,sub 6,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,133163,Tomos Williams,scrum half,9,80,0,10,8,1,0,89,1,2,,0,3,1,0,16,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,244523,Jack Cotgreave,sub 8,23,14,0,6,3,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,123243,Charlie Atkinson,fly half,10,80,1,37,14,4,1,27,1,0,,5,5,1,0,4,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,109648,Seb Atkinson,inside centre,12,80,1,63,17,4,2,8,1,3,,5,7,2,2,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,189971,Ciaran Knight,sub 2,17,10,0,0,1,0,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,2,0,1
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,133265,George Barton,full back,15,80,0,55,9,4,1,3,0,2,,6,3,2,0,2,3,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,201234,Kirill Gotovtsev,sub 3,18,31,0,0,4,1,0,1,0,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,242961,George Knowles,sub 1,16,9,0,0,0,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,104022,Will Trenholm,number eight,8,74,0,30,24,2,0,5,0,1,,0,14,1,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,102295,Josiah Edwards-Giraud,outside centre,13,80,0,33,7,2,1,1,1,0,,0,7,3,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,209756,Lewis Ludlow,flanker,7,80,0,12,3,0,1,3,1,0,,0,7,3,1,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,239418,Afolabi Fasogbon,tighthead prop,3,49,1,2,3,0,0,1,0,0,,5,3,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,213184,Val Rapava Ruskin,loosehead prop,1,68,1,5,10,4,0,6,0,1,,5,5,0,1,0,0,0,0,0,0,5,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,204384,Will Crane,hooker,2,71,0,1,5,0,0,3,0,0,,0,12,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Gloucester Rugby,home,117823,Matias Alemanno,second row,5,80,0,3,5,0,0,4,0,1,,0,13,0,0,0,0,0,0,7,2,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,175011,Max Ojomoh,inside centre,12,80,0,17,6,1,0,6,0,1,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,104322,Sam Underhill,sub 8,23,29,0,15,6,1,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,123233,Ethan Staddon,flanker,7,51,0,0,0,0,0,2,0,0,,0,15,4,1,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,187169,Archie Griffin,tighthead prop,3,51,0,6,2,0,0,0,0,1,,0,18,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,239297,Arthur Green,number eight,8,31,0,19,5,2,1,4,2,0,,0,5,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,157863,Finn Russell,fly half,10,80,1,62,10,2,0,12,0,0,,15,12,3,0,1,2,2,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,103625,Dan Frost,hooker,2,51,1,37,3,2,1,0,0,0,,5,14,1,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,161516,Henry Arundell,sub 7,22,18,0,0,0,0,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,112684,Guy Pepper,sub 5,20,38,1,30,10,2,0,2,1,0,,5,7,0,2,1,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,130283,Beno Obano,sub 2,17,29,0,4,4,1,0,2,0,1,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,196656,Chris Harris,outside centre,13,62,0,12,3,2,0,1,0,1,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,111662,Ben Spencer,scrum half,9,71,0,28,3,1,1,28,0,3,,0,2,0,0,12,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,160272,Will Muir,left wing,11,80,0,44,5,2,0,0,0,1,,0,7,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,29,0,3,6,0,0,0,0,1,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,184945,Ted Hill,second row,4,78,0,7,11,1,0,2,1,2,,0,9,5,0,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,116821,Francois van Wyk,loosehead prop,1,51,0,0,0,0,0,0,0,0,,0,11,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,236951,Bernard van der Linde,sub 6,21,9,0,0,0,0,0,6,0,0,,0,4,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,104572,Thomas du Toit,sub 3,18,29,0,14,6,1,0,1,0,1,,0,2,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,203360,Quinn Roux,second row,5,53,0,5,1,1,0,1,0,1,,0,13,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,196415,Charlie Ewels,sub 4,19,29,0,2,2,0,0,1,0,0,,0,5,0,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,100192,Josh Bayliss,flanker,6,80,0,49,14,4,1,2,0,2,,0,11,0,0,0,0,0,0,3,1,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,189982,Santiago Carreras,full back,15,80,0,115,11,3,2,7,0,0,,0,3,3,1,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,1011,202501,Bath Rugby,away,233245,Louie Hennessey,right wing,14,80,1,25,8,2,1,2,1,1,,5,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,175011,Max Ojomoh,inside centre,12,80,0,20,4,3,0,7,1,1,,0,8,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,104322,Sam Underhill,sub 8,23,27,0,4,2,2,0,1,0,0,,0,8,1,1,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,187169,Archie Griffin,tighthead prop,3,53,0,7,7,0,0,2,0,1,,0,11,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,45,2,1,1,17,0,1,,17,6,9,0,6,7,1,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,195208,Miles Reid,flanker,7,53,0,1,1,0,0,2,0,1,,0,13,1,2,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,161516,Henry Arundell,right wing,14,80,2,125,3,2,3,0,0,1,,10,2,3,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,131724,Ollie Lawrence,outside centre,13,80,0,62,11,3,1,5,0,1,,0,11,1,1,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,53,1,33,10,6,0,0,0,1,,5,9,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,112684,Guy Pepper,sub 5,20,27,1,6,4,3,1,0,0,0,,5,9,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,79,0,9,6,2,1,3,0,2,,0,11,2,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,111662,Ben Spencer,scrum half,9,62,1,49,4,0,1,42,0,1,,5,6,2,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,160272,Will Muir,left wing,11,80,1,71,13,4,3,4,2,1,,5,4,1,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,243059,Kepu Tuipulotu,sub 1,16,27,1,17,3,2,1,3,0,0,,5,4,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,225778,Tom Dunn,hooker,2,53,0,6,5,0,0,0,0,0,,0,14,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,184945,Ted Hill,sub 4,19,27,0,30,1,1,1,3,0,1,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,236951,Bernard van der Linde,sub 6,21,18,1,54,1,1,1,6,0,0,,5,1,1,1,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,104572,Thomas du Toit,sub 3,18,27,0,0,0,0,0,0,0,0,,0,8,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,203360,Quinn Roux,second row,4,53,0,0,2,1,0,1,0,0,,0,7,2,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,196415,Charlie Ewels,second row,5,80,0,0,3,0,0,3,0,1,,0,17,2,1,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,100192,Josh Bayliss,flanker,6,80,1,102,12,8,3,3,1,2,,5,12,2,1,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,153790,Tom de Glanville,full back,15,53,0,7,1,0,0,2,0,0,,0,1,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Bath Rugby,home,189982,Santiago Carreras,sub 7,22,27,0,2,2,0,0,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,170435,Rotimi Segun,left wing,11,52,0,17,3,3,0,1,0,1,,0,2,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,183874,Elliot Daly,full back,15,80,0,56,13,3,1,10,1,3,,0,2,2,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,229505,Lucio Cinti,outside centre,13,80,0,27,8,3,1,3,1,2,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,179047,Owen Farrell,fly half,10,80,0,15,7,2,0,26,2,1,,5,3,5,0,7,1,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,239493,Alex O'Driscoll,sub 2,17,18,0,0,4,0,0,1,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,209612,Ben Earl,sub 5,20,31,0,36,8,2,3,3,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,211692,Max Malins,sub 8,23,28,0,0,3,0,0,5,2,1,,0,3,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,152009,Andy Onyeama-Christie,sub 4,19,23,0,1,3,1,0,3,1,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,103821,Eroni Mawi,loosehead prop,1,62,0,6,9,0,0,2,0,0,,0,9,4,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,111794,Theo Dan,hooker,2,62,0,54,14,4,1,2,0,1,,0,8,4,0,0,0,0,0,0,0,3,0,1
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,147091,Juan Martin Gonzalez,flanker,7,40,0,8,3,0,1,1,0,0,,0,5,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,107059,Marco Riccioni,sub 3,18,29,0,0,2,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,185080,Ivan van Zyl,scrum half,9,69,0,29,4,1,1,82,0,2,,0,4,1,2,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,204054,Tobias Elliott,right wing,14,80,2,65,12,5,4,3,2,1,,10,5,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,160437,Marcus Street,tighthead prop,3,51,0,2,3,0,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,237366,Theo McFarland,flanker,6,80,0,49,11,1,1,5,4,1,,0,10,3,3,0,0,0,0,4,0,5,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,104921,Nick Tompkins,inside centre,12,57,0,45,6,3,1,6,0,0,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,144473,James Hadfield,sub 1,16,13,0,1,2,0,0,1,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,177055,Gareth Simpson,sub 6,21,11,0,15,1,2,1,14,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,214751,Nick Isiekwe,second row,4,80,0,13,5,1,1,2,0,0,,0,12,3,0,0,0,0,0,5,0,3,0,0
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,1011,202501,Saracens,away,198623,Hugh Tizard,second row,5,74,0,12,6,0,0,1,0,0,,0,13,4,0,0,0,0,0,2,0,0,0,0
