url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,2,Rory Best,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,3,Mike Ross,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,4,Donnacha Ryan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,5,Devin Toner,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,6,CJ Stander,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,7,Josh Van der Flier,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,8,Jamie Heaslip,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,9,Conor Murray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,10,Johnny Sexton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,11,Keith Earls,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,12,Stuart McCloskey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,13,Robbie Henshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,14,Andrew Trimble,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,15,Rob Kearney,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,16,Richardt Strauss,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,17,Cian Healy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,18,Nathan White,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,19,Ultan Dillane,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,20,Rhys Ruddock,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,21,Eoin Reddan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,22,Ian Madigan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916033&competitionId=209&seasonId=2016,916033,Ireland,23,Simon Zebo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,1,Andrea Lovotti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,2,Ornel Gega,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,3,Lorenzo Cittadini,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,4,George Biagi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,5,Marco Fuser,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,6,Francesco Minto,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,7,Alessandro Zanni,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,8,Sergio Parisse,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,9,Edoardo Gori,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,10,Carlo Canna,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,11,Mattia Bellini,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,12,Gonzalo Garcia,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,13,Michele Campagnaro,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,14,Leonardo Sarto,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,15,Luke McLean,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,16,Davide Giazzon,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,17,Matteo Zanusso,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,18,Martin Castrogiovanni,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,19,Valerio Bernabo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,20,Braam Steyn,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,21,Guglielmo Palazzani,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,22,Edoardo Padovani,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,Italy,23,Andrea Pratichetti,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,1,Mako Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,4,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,5,George Kruis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,6,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,11,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,17,Joe Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,18,Paul Hill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,19,Joe Launchbury,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,20,Maro Itoje,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,21,Jack Clifford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,22,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916023&competitionId=209&seasonId=2016,916023,England,23,Alex Goode,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,1,Alasdair Dickinson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,2,Ross Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,3,WP Nel,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,4,Richie Gray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,5,Jonny Gray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,6,John Barclay,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,7,John Hardie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,8,David Denton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,9,Greig Laidlaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,10,Finn Russell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,11,Tommy Seymour,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,12,Matt Scott,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,13,Mark Bennett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,14,Sean Maitland,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,15,Stuart Hogg,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,16,Stuart McInally,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,17,Gordon Reid,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,18,Zander Fagerson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,19,Tim Swinson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,20,Blair Cowan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,21,Sam Hidalgo-Clyne,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,22,Duncan Weir,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,Scotland,23,Duncan Taylor,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,5,George Kruis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,6,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,9,Danny Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,11,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,18,Paul Hill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,19,Courtney Lawes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,20,Jack Clifford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,21,Ben Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,22,Ollie Devoto,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=916012&competitionId=209&seasonId=2016,916012,England,23,Alex Goode,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,1,Mako Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,2,Tom Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,5,Geoff Parling,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,6,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,7,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,8,Nick Easter,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,9,Danny Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,11,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,13,Henry Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,15,Alex Goode,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,17,Joe Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,18,David Wilson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,19,George Kruis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,20,Tom Wood,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,21,Richard Wigglesworth,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,22,Jonathan Joseph,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,England,23,Mike Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,1,Mateo Sanguinetti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,2,Carlos Arboleya,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,3,Mario Sagario,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,4,Santiago Vilaseca,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,5,Jorge Zerbino,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,6,Juan Gaminara,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,7,Matias Beer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,8,Alejandro Nieto,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,9,Agustín Ormaechea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,10,Felipe Berchesi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,11,Rodrigo Silva,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,12,Andres Vilaseca,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,13,Joaquin Prada,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,14,Santiago Gibernau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,15,Gaston Mieres,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,16,Nicolás Klappenbach,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,17,Óscar Durán,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,18,Alejo Corral,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,19,Diego Magno,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,20,Mathias Palomeque,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,21,Agustin Alonso,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,22,Alejo Duran,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101536&competitionId=210&seasonId=2016,101536,Uruguay,23,Manuel Blengio,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,2,Tom Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,5,Geoff Parling,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,6,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,7,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,8,Ben Morgan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,10,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,11,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,12,Brad Barritt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,16,Rob Webber,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,18,Kieran Brookes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,19,George Kruis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,20,Nick Easter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,21,Richard Wigglesworth,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,22,George Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,England,23,Sam Burgess,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,1,Scott Sio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,2,Stephen Moore,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,3,Sekope Kepu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,4,Kane Douglas,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,5,Rob Simmons,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,6,Scott Fardy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,7,Michael Hooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,8,David Pocock,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,9,Will Genia,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,10,Bernard Foley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,11,Rob Horne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,12,Matt Giteau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=101526&competitionId=210&seasonId=2016,101526,Australia,13,Tevita Kuridrani,starter
