match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,16,103625,Dan Frost,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,13,196656,Chris Harris,outside centre,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,20,184945,Ted Hill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/288956/team-stats,288956,202501,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,7,218820,Tom Christie,flanker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,20,140708,Tom Gordon,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,21,176289,James Elliott,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,19,239553,Finn Baker,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,2,163400,George McGuigan,hooker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,10,205702,Brett Connon,fly half,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,23,169829,Max Clark,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,16,207081,Ollie Fletcher,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,18,200621,Richard Palframan,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,4,248979,Oscar Usher,second row,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,17,134737,Connor Hancock,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,3,205585,Murray McCallum,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,5,154551,Sebastian de Chaves,second row,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,1,164792,Adam Brocklebank,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,6,190680,Ollie Leatherbarrow,flanker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,14,222549,Oll Spencer,right wing,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,11,145014,Elliott Obatoyinbo,left wing,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,15,144507,Ethan Grayson,full back,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,13,199072,Alex Hearle,outside centre,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,9,251584,Simon Benitez Cruz,scrum half,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,22,150399,Boeta Chamberlain,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,8,114429,Amanaki Mafi,number eight,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Newcastle Red Bulls,home,12,108863,Sammy Arnold,inside centre,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,7,123233,Ethan Staddon,flanker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,3,187169,Archie Griffin,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,9,156834,Tom Carr-Smith,scrum half,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,22,154219,Cameron Redpath,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,2,103625,Dan Frost,hooker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,23,145484,Alfie Barbeary,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,17,130283,Beno Obano,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,13,196656,Chris Harris,outside centre,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,21,111662,Ben Spencer,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,19,184945,Ted Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,1,116821,Francois van Wyk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,4,217750,Ewan Richards,second row,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,11,233245,Louie Hennessey,left wing,starter
https://www.premiershiprugby.com/match-centre/288961/team-stats,288961,202501,Bath Rugby,away,10,189982,Santi Carreras,fly half,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,7,104322,Sam Underhill,flanker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,18,187169,Archie Griffin,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,8,195208,Miles Reid,number eight,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,11,161516,Henry Arundell,left wing,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,16,103625,Dan Frost,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,20,112684,Guy Pepper,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,23,196656,Chris Harris,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,19,184945,Ted Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Bath Rugby,home,22,189982,Santi Carreras,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,5,193283,Chunya Munga,second row,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,10,119745,Anthony Belleau,fly half,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,23,192642,Ollie Sleightholme,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,6,168872,Callum Chick,flanker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,17,242892,Ollie Scola,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,18,175403,Elliot Millar-Mills,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,21,221996,Tom James,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,11,178796,James Ramm,left wing,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,20,108939,Fyn Brown,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,1,187951,Emmanuel Iyogun,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,2,206832,Robbie Smith,hooker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,4,124493,Ed Prowse,second row,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,8,239634,Henry Pollock,number eight,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,19,225330,Archie Benson,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,9,239345,Archie McParland,scrum half,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,3,102707,Trevor Davison,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,7,212369,Sam Graham,flanker,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,16,185586,Henry Walker,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,14,248790,Edoardo Todaro,right wing,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,12,109816,Rory Hutchinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,13,156918,Tommy Freeman,outside centre,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,15,238687,George Hendy,full back,starter
https://www.premiershiprugby.com/match-centre/288965/team-stats,288965,202501,Northampton Saints,away,22,250654,Henry Lumley,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,23,239297,Arthur Green,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,14,161516,Henry Arundell,right wing,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,3,239292,Billy Sela,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,17,240057,Scott Kirk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,4,255392,Enoch Opoku Gyamfi,second row,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,19,203360,Quinn Roux,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,15,189982,Santi Carreras,full back,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Bath Rugby,home,22,233245,Louie Hennessey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,11,250817,Campbell Ridl,left wing,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,6,237000,Tom Hooper,flanker,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,21,117545,Charlie Chapman,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,17,201738,Will Goodrick-Clarke,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,9,110891,Steve Varney,scrum half,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,5,128750,Andrea Zambonin,second row,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,22,125136,Will Haydon-Wood,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,18,188174,Jimmy Roots,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,1,224659,Scott Sio,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,15,166737,Olly Woodburn,full back,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,4,237272,Dafydd Jenkins,second row,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,8,170455,Greg Fisilau,number eight,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,14,233237,Immanuel Feyi-Waboso,right wing,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,23,199029,Dan John,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,19,112986,Rus Tuima,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,12,243675,Will Rigg,inside centre,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,10,225024,Harvey Skinner,fly half,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,13,138016,Henry Slade,outside centre,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,20,243167,Kane James,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,16,203166,Jack Yeandle,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,2,213725,Joseph Dweba,hooker,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,3,249693,Bachuki Tchumbadze,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288969/team-stats,288969,202501,Exeter Chiefs,away,7,124575,Ethan Roots,flanker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,20,208996,Jack Mann,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,22,110114,Ross Byrne,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,6,217603,James Venter,flanker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,14,241026,Josh Hathaway,right wing,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,4,253378,Deian Gwynne,second row,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,11,124069,Ollie Thorley,left wing,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,19,120165,Cam Jordan,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,21,237895,Mike Austin,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,9,133163,Tomos Williams,scrum half,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,23,244523,Jack Cotgreave,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,10,123243,Charlie Atkinson,fly half,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,12,109648,Seb Atkinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,17,189971,Ciaran Knight,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,15,133265,George Barton,full back,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,18,201234,Kirill Gotovtsev,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,16,242961,George Knowles,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,8,104022,Will Trenholm,number eight,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,13,102295,Josiah Edwards-Giraud,outside centre,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,7,209756,Lewis Ludlow,flanker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,3,239418,Afolabi Fasogbon,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,1,213184,Val Rapava Ruskin,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,2,204384,Will Crane,hooker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Gloucester Rugby,home,5,117823,Matias Alemanno,second row,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,23,104322,Sam Underhill,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,7,123233,Ethan Staddon,flanker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,3,187169,Archie Griffin,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,8,239297,Arthur Green,number eight,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,2,103625,Dan Frost,hooker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,22,161516,Henry Arundell,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,20,112684,Guy Pepper,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,17,130283,Beno Obano,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,13,196656,Chris Harris,outside centre,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,4,184945,Ted Hill,second row,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,1,116821,Francois van Wyk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,21,236951,Bernard van der Linde,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,5,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,19,196415,Charlie Ewels,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,15,189982,Santiago Carreras,full back,starter
https://www.premiershiprugby.com/match-centre/288973/team-stats,288973,202501,Bath Rugby,away,14,233245,Louie Hennessey,right wing,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,23,104322,Sam Underhill,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,3,187169,Archie Griffin,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,14,161516,Henry Arundell,right wing,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,20,112684,Guy Pepper,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,19,184945,Ted Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288977/team-stats,288977,202501,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
