match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/280984,280984,1068,202401,United Rugby Championship,2025-04-19,15,Zebre Parma,Glasgow Warriors,Zebre Parma,home,6,14,6,0,36.1,35.7,0,418,91,13,5,97,9,21,177,31,15,24,580,0,,2,100.0,0,45,2,92.2,2,9,2,69.2,8,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280984,280984,1068,202401,United Rugby Championship,2025-04-19,15,Zebre Parma,Glasgow Warriors,Glasgow Warriors,away,6,14,6,0,63.9,64.3,2,430,151,31,7,190,4,20,86,13,11,29,688,2,100.0,0,,0,104,5,91.5,9,22,0,95.7,7,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280983,280983,1068,202401,United Rugby Championship,2025-04-19,15,Leinster Rugby,Ulster Rugby,Leinster Rugby,home,41,17,19,10,44.1,42.0,7,487,132,29,12,145,13,14,210,45,6,40,1191,2,33.3,0,,0,89,2,96.7,2,14,4,77.8,4,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280983,280983,1068,202401,United Rugby Championship,2025-04-19,15,Leinster Rugby,Ulster Rugby,Ulster Rugby,away,41,17,19,10,55.9,58.0,2,460,170,45,9,182,16,13,152,29,4,41,1219,2,100.0,1,100.0,0,121,3,96.9,3,11,1,84.6,5,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280985,280985,1068,202401,United Rugby Championship,2025-04-25,16,Glasgow Warriors,Vodacom Bulls,Glasgow Warriors,home,19,26,7,9,60.6,57.6,3,708,169,52,13,219,11,18,106,25,4,26,508,2,66.7,0,,0,115,2,97.6,5,16,1,88.9,2,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280985,280985,1068,202401,United Rugby Championship,2025-04-25,16,Glasgow Warriors,Vodacom Bulls,Vodacom Bulls,away,19,26,7,9,39.4,42.4,2,395,94,25,7,99,7,10,192,52,7,29,873,2,100.0,4,100.0,0,60,0,95.4,2,7,2,77.8,8,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280986,280986,1068,202401,United Rugby Championship,2025-04-25,16,Cardiff Rugby,Munster Rugby,Cardiff Rugby,home,26,21,12,14,47.8,52.9,4,364,147,20,12,198,10,13,200,27,5,27,764,2,66.7,0,0.0,0,93,2,95.9,8,18,1,90.0,6,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280986,280986,1068,202401,United Rugby Championship,2025-04-25,16,Cardiff Rugby,Munster Rugby,Munster Rugby,away,26,21,12,14,52.2,47.1,3,306,176,27,6,219,11,14,158,20,5,24,641,3,100.0,0,,0,114,2,98.3,2,7,2,63.6,8,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280992,280992,1068,202401,United Rugby Championship,2025-04-25,16,Zebre Parma,Edinburgh Rugby,Zebre Parma,home,25,25,12,6,48.6,50.5,3,250,105,21,5,104,2,12,96,33,3,28,869,2,66.7,2,100.0,0,65,1,97.1,10,17,1,94.4,4,1,80.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280992,280992,1068,202401,United Rugby Championship,2025-04-25,16,Zebre Parma,Edinburgh Rugby,Edinburgh Rugby,away,25,25,12,6,51.4,49.5,3,400,107,33,8,138,6,9,113,21,5,29,796,2,66.7,2,100.0,0,68,0,98.6,3,14,2,87.5,4,1,80.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280987,280987,1068,202401,United Rugby Championship,2025-04-26,16,Lions,Connacht Rugby,Lions,home,26,7,11,0,50.9,58.5,3,447,117,33,12,138,20,15,114,14,9,34,1123,1,33.3,3,100.0,0,65,1,93.1,1,12,1,85.7,5,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280987,280987,1068,202401,United Rugby Championship,2025-04-26,16,Lions,Connacht Rugby,Connacht Rugby,away,26,7,11,0,49.1,41.5,1,346,116,14,3,149,12,15,97,33,10,24,627,1,100.0,0,,0,70,2,96.0,3,11,2,84.6,9,1,90.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280988,280988,1068,202401,United Rugby Championship,2025-04-26,16,Ospreys,Dragons RFC,Ospreys,home,57,24,14,10,51.0,42.4,9,686,121,28,17,142,12,9,113,18,5,21,598,6,66.7,0,,0,60,0,89.9,7,13,0,92.9,4,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280988,280988,1068,202401,United Rugby Championship,2025-04-26,16,Ospreys,Dragons RFC,Dragons RFC,away,57,24,14,10,49.0,57.6,3,131,85,18,2,101,2,11,103,28,7,24,771,3,100.0,1,100.0,0,65,1,95.8,5,15,1,93.8,5,1,83.3,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280989,280989,1068,202401,United Rugby Championship,2025-04-26,16,DHL Stormers,Benetton Rugby,DHL Stormers,home,56,5,30,0,51.3,53.7,7,578,109,23,13,101,13,19,105,16,9,26,692,6,85.7,2,66.7,1,49,0,100.0,6,12,0,100.0,8,1,88.9,5,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280989,280989,1068,202401,United Rugby Championship,2025-04-26,16,DHL Stormers,Benetton Rugby,Benetton Rugby,away,56,5,30,0,48.7,46.3,1,301,112,16,11,117,10,21,78,23,3,22,556,0,0.0,0,,0,59,1,93.7,2,10,1,90.9,9,1,90.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280990,280990,1068,202401,United Rugby Championship,2025-04-26,16,Scarlets,Leinster Rugby,Scarlets,home,35,22,22,15,46.9,52.6,4,390,108,34,12,112,7,17,160,31,5,30,746,3,75.0,3,75.0,0,67,5,87.7,4,11,0,100.0,8,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280990,280990,1068,202401,United Rugby Championship,2025-04-26,16,Scarlets,Leinster Rugby,Leinster Rugby,away,35,22,22,15,53.1,47.4,3,364,125,31,8,161,9,16,133,34,12,21,561,2,66.7,1,100.0,0,94,0,96.9,4,10,4,71.4,3,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280991,280991,1068,202401,United Rugby Championship,2025-04-26,16,Ulster Rugby,Hollywoodbets Sharks,Ulster Rugby,home,19,22,19,5,45.2,41.8,3,451,110,21,8,116,13,13,168,27,7,37,973,2,66.7,0,,0,73,0,93.7,3,8,2,80.0,5,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280991,280991,1068,202401,United Rugby Championship,2025-04-26,16,Ulster Rugby,Hollywoodbets Sharks,Hollywoodbets Sharks,away,19,22,19,5,54.8,58.2,3,461,144,27,7,195,11,14,128,21,6,33,980,2,66.7,1,100.0,0,104,4,95.5,3,15,1,88.2,7,0,100.0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280993,280993,1068,202401,United Rugby Championship,2025-05-09,17,Hollywoodbets Sharks,Ospreys,Hollywoodbets Sharks,home,29,10,14,3,60.8,68.7,4,358,133,35,6,127,10,19,67,14,9,31,815,3,75.0,1,100.0,0,90,3,94.9,7,18,0,94.7,4,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280993,280993,1068,202401,United Rugby Championship,2025-05-09,17,Hollywoodbets Sharks,Ospreys,Ospreys,away,29,10,14,3,39.2,31.4,1,231,76,14,7,77,9,15,166,35,7,28,710,1,100.0,1,100.0,0,44,1,92.2,6,15,1,88.2,7,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280994,280994,1068,202401,United Rugby Championship,2025-05-09,17,Munster Rugby,Ulster Rugby,Munster Rugby,home,38,20,24,20,46.0,42.7,6,398,134,23,13,128,13,14,161,23,10,20,486,4,66.7,0,,0,74,1,96.2,5,10,3,66.7,3,1,75.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280994,280994,1068,202401,United Rugby Championship,2025-05-09,17,Munster Rugby,Ulster Rugby,Ulster Rugby,away,38,20,24,20,54.0,57.3,2,328,134,23,2,158,11,14,138,23,3,19,466,2,100.0,2,100.0,0,84,2,94.7,3,10,1,90.9,8,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280995,280995,1068,202401,United Rugby Championship,2025-05-10,17,Vodacom Bulls,Cardiff Rugby,Vodacom Bulls,home,45,21,31,0,46.0,51.5,6,464,115,22,10,134,21,19,117,19,5,26,920,6,100.0,1,100.0,0,53,0,96.4,1,11,1,91.7,7,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280995,280995,1068,202401,United Rugby Championship,2025-05-10,17,Vodacom Bulls,Cardiff Rugby,Cardiff Rugby,away,45,21,31,0,53.9,48.5,3,409,119,19,5,172,6,18,102,22,5,24,680,3,100.0,0,,0,72,1,96.2,2,14,0,93.3,8,2,80.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280998,280998,1068,202401,United Rugby Championship,2025-05-10,17,Benetton Rugby,Glasgow Warriors,Benetton Rugby,home,33,7,19,0,37.2,38.0,5,341,89,12,10,79,12,12,138,30,5,22,648,4,80.0,0,0.0,0,38,0,97.4,4,6,3,54.5,8,2,80.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280998,280998,1068,202401,United Rugby Championship,2025-05-10,17,Benetton Rugby,Glasgow Warriors,Glasgow Warriors,away,33,7,19,0,62.8,62.0,1,431,156,30,7,161,11,17,69,12,2,20,412,1,100.0,0,,0,79,0,92.2,4,16,3,80.0,8,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280996,280996,1068,202401,United Rugby Championship,2025-05-10,17,DHL Stormers,Dragons RFC,DHL Stormers,home,48,12,14,0,56.2,61.4,7,660,116,26,19,151,11,18,86,12,5,32,1070,5,71.4,1,50.0,0,69,0,100.0,2,13,3,81.2,8,1,88.9,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280996,280996,1068,202401,United Rugby Championship,2025-05-10,17,DHL Stormers,Dragons RFC,Dragons RFC,away,48,12,14,0,43.8,38.6,2,259,74,12,4,74,5,11,115,26,3,33,1102,1,50.0,0,,0,56,1,95.0,1,4,2,50.0,6,2,75.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280997,280997,1068,202401,United Rugby Championship,2025-05-10,17,Leinster Rugby,Zebre Parma,Leinster Rugby,home,76,5,38,0,51.7,49.5,12,801,145,33,20,187,24,13,134,32,8,33,983,8,66.7,0,,0,68,1,98.5,2,12,2,85.7,8,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280997,280997,1068,202401,United Rugby Championship,2025-05-10,17,Leinster Rugby,Zebre Parma,Zebre Parma,away,76,5,38,0,48.3,50.5,1,445,134,32,11,127,15,21,114,33,7,24,528,0,0.0,0,,0,70,2,94.8,3,9,4,64.3,4,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280999,280999,1068,202401,United Rugby Championship,2025-05-10,17,Connacht Rugby,Edinburgh Rugby,Connacht Rugby,home,21,31,0,14,59.9,65.7,3,452,131,25,7,166,9,9,74,12,5,13,364,3,100.0,0,,0,81,1,95.3,1,9,0,81.8,9,0,100.0,16,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280999,280999,1068,202401,United Rugby Championship,2025-05-10,17,Connacht Rugby,Edinburgh Rugby,Edinburgh Rugby,away,21,31,0,14,40.1,34.3,4,332,75,12,5,76,5,14,145,25,5,17,413,4,100.0,1,100.0,0,40,0,93.0,8,16,0,94.1,8,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281000,281000,1068,202401,United Rugby Championship,2025-05-11,17,Lions,Scarlets,Lions,home,19,32,7,17,60.3,64.2,3,436,139,34,7,176,17,17,80,21,5,24,891,2,66.7,0,,0,92,2,94.1,2,14,2,82.3,4,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/281000,281000,1068,202401,United Rugby Championship,2025-05-11,17,Lions,Scarlets,Scarlets,away,19,32,7,17,39.7,35.8,4,347,84,21,12,94,10,12,148,34,9,30,804,3,75.0,1,100.0,1,45,1,97.9,4,14,2,87.5,6,0,100.0,7,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/281001,281001,1068,202401,United Rugby Championship,2025-05-16,18,DHL Stormers,Cardiff Rugby,DHL Stormers,home,34,24,19,12,60.7,68.0,5,600,157,23,16,183,23,16,81,9,5,32,863,3,60.0,1,100.0,0,90,4,92.1,4,17,1,89.5,5,0,100.0,9,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281001,281001,1068,202401,United Rugby Championship,2025-05-16,18,DHL Stormers,Cardiff Rugby,Cardiff Rugby,away,34,24,19,12,39.3,32.0,4,245,80,9,10,92,7,10,156,23,11,34,1047,2,50.0,0,,0,50,0,100.0,2,10,3,71.4,7,0,100.0,10,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281002,281002,1068,202401,United Rugby Championship,2025-05-16,18,Edinburgh Rugby,Ulster Rugby,Edinburgh Rugby,home,47,17,19,12,44.6,50.7,7,486,111,27,15,129,5,8,160,22,10,26,680,6,85.7,0,,0,61,1,93.9,3,12,4,70.6,10,2,83.3,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/281002,281002,1068,202401,United Rugby Championship,2025-05-16,18,Edinburgh Rugby,Ulster Rugby,Ulster Rugby,away,47,17,19,12,55.4,49.3,3,380,127,22,4,163,8,25,111,27,4,20,514,0,0.0,0,,0,85,2,93.5,6,12,1,85.7,1,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281003,281003,1068,202401,United Rugby Championship,2025-05-16,18,Munster Rugby,Benetton Rugby,Munster Rugby,home,30,21,10,14,60.3,56.1,4,403,145,21,8,166,8,16,87,22,6,36,804,2,50.0,2,100.0,0,101,2,97.1,4,7,0,100.0,7,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281003,281003,1068,202401,United Rugby Championship,2025-05-16,18,Munster Rugby,Benetton Rugby,Benetton Rugby,away,30,21,10,14,39.7,43.9,3,332,90,22,10,103,8,14,155,21,6,23,705,3,100.0,0,0.0,0,51,2,93.1,5,13,3,81.2,6,1,85.7,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281004,281004,1068,202401,United Rugby Championship,2025-05-17,18,Vodacom Bulls,Dragons RFC,Vodacom Bulls,home,55,15,26,0,57.6,58.8,9,420,127,19,15,136,7,14,89,9,7,21,672,5,55.6,0,,0,72,2,96.1,6,19,0,100.0,7,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281004,281004,1068,202401,United Rugby Championship,2025-05-17,18,Vodacom Bulls,Dragons RFC,Dragons RFC,away,55,15,26,0,42.4,41.2,3,271,81,9,6,75,5,6,127,19,6,23,659,0,0.0,0,,0,47,0,89.7,2,12,1,92.3,8,1,88.9,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281005,281005,1068,202401,United Rugby Championship,2025-05-17,18,Lions,Ospreys,Lions,home,29,28,12,7,47.1,50.8,5,325,109,28,8,153,10,14,148,16,8,28,883,2,40.0,0,,0,67,1,97.2,5,16,0,100.0,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281005,281005,1068,202401,United Rugby Championship,2025-05-17,18,Lions,Ospreys,Ospreys,away,29,28,12,7,52.9,49.2,4,469,128,16,5,166,6,12,118,28,5,17,519,4,100.0,0,,0,86,4,92.6,1,11,1,84.6,8,1,88.9,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281006,281006,1068,202401,United Rugby Championship,2025-05-17,18,Zebre Parma,Connacht Rugby,Zebre Parma,home,12,22,7,12,41.4,36.8,2,418,91,11,12,78,7,22,133,25,12,24,608,1,50.0,0,0.0,0,43,3,89.6,3,17,0,100.0,5,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281006,281006,1068,202401,United Rugby Championship,2025-05-17,18,Zebre Parma,Connacht Rugby,Connacht Rugby,away,12,22,7,12,58.7,63.2,3,511,144,25,12,180,11,22,79,11,9,18,456,2,66.7,1,100.0,0,75,5,90.6,5,18,1,94.7,7,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/281007,281007,1068,202401,United Rugby Championship,2025-05-17,18,Hollywoodbets Sharks,Scarlets,Hollywoodbets Sharks,home,12,3,3,3,59.5,64.1,0,299,112,21,2,106,6,19,82,12,8,27,804,0,,4,100.0,0,79,3,94.5,5,20,2,90.9,10,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281007,281007,1068,202401,United Rugby Championship,2025-05-17,18,Hollywoodbets Sharks,Scarlets,Scarlets,away,12,3,3,3,40.5,35.9,0,225,71,12,9,58,5,13,145,21,10,29,799,0,,0,,1,48,0,92.5,1,9,0,90.0,7,0,100.0,17,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281008,281008,1068,202401,United Rugby Championship,2025-05-17,18,Leinster Rugby,Glasgow Warriors,Leinster Rugby,home,13,5,7,0,56.5,61.0,1,393,141,10,6,182,9,17,121,22,6,36,1069,1,100.0,2,66.7,0,95,0,99.0,2,14,1,87.5,7,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281008,281008,1068,202401,United Rugby Championship,2025-05-17,18,Leinster Rugby,Glasgow Warriors,Glasgow Warriors,away,13,5,7,0,43.5,39.0,1,242,100,22,5,108,5,13,167,10,4,37,1095,0,0.0,0,0.0,0,67,2,95.8,5,17,2,89.5,6,1,85.7,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281009,281009,1068,202401,United Rugby Championship,2025-05-30,19,Glasgow Warriors,DHL Stormers,Glasgow Warriors,home,36,18,19,13,47.4,33.9,5,481,99,40,17,108,12,8,147,19,6,28,617,4,80.0,1,100.0,0,66,0,95.7,2,6,0,100.0,9,3,75.0,16,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281009,281009,1068,202401,United Rugby Championship,2025-05-30,19,Glasgow Warriors,DHL Stormers,DHL Stormers,away,36,18,19,13,52.6,66.2,2,277,118,19,5,112,7,19,106,40,5,16,369,1,50.0,2,100.0,0,73,0,97.5,6,15,2,79.0,4,0,100.0,4,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/281010,281010,1068,202401,United Rugby Championship,2025-05-31,19,Vodacom Bulls,Edinburgh Rugby,Vodacom Bulls,home,42,33,18,21,49.5,54.1,6,444,103,15,10,112,14,14,87,20,7,29,857,3,50.0,2,100.0,0,57,1,95.1,5,17,1,94.4,2,2,50.0,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/281010,281010,1068,202401,United Rugby Championship,2025-05-31,19,Vodacom Bulls,Edinburgh Rugby,Edinburgh Rugby,away,42,33,18,21,50.5,45.9,5,438,105,20,12,105,11,12,97,15,7,27,652,4,80.0,0,,0,58,0,93.7,3,12,1,92.3,4,1,80.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/281011,281011,1068,202401,United Rugby Championship,2025-05-31,19,Leinster Rugby,Scarlets,Leinster Rugby,home,33,21,15,14,65.2,69.9,4,498,142,30,12,158,16,12,49,16,5,38,1182,2,50.0,3,100.0,0,96,0,98.0,5,17,1,89.5,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281011,281011,1068,202401,United Rugby Championship,2025-05-31,19,Leinster Rugby,Scarlets,Scarlets,away,33,21,15,14,34.9,30.1,3,233,70,16,7,73,7,17,152,30,6,37,1064,3,100.0,0,0.0,0,38,1,97.5,2,15,1,88.2,2,1,66.7,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/281012,281012,1068,202401,United Rugby Championship,2025-05-31,19,Hollywoodbets Sharks,Munster Rugby,Hollywoodbets Sharks,home,24,24,0,7,60.2,64.2,3,624,177,45,11,174,6,23,102,17,5,29,701,3,100.0,1,50.0,0,118,0,99.2,5,21,0,95.5,9,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281012,281012,1068,202401,United Rugby Championship,2025-05-31,19,Hollywoodbets Sharks,Munster Rugby,Munster Rugby,away,24,24,0,7,39.8,35.8,3,233,96,17,8,115,9,14,206,45,5,38,970,3,100.0,1,50.0,0,65,0,98.5,2,9,0,100.0,8,1,88.9,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281013,281013,1068,202401,United Rugby Championship,2025-06-07,20,Leinster Rugby,Glasgow Warriors,Leinster Rugby,home,37,19,25,5,55.0,69.9,6,485,138,20,13,160,23,14,122,37,6,35,946,2,33.3,1,50.0,0,87,0,98.9,5,17,0,94.4,4,1,80.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281013,281013,1068,202401,United Rugby Championship,2025-06-07,20,Leinster Rugby,Glasgow Warriors,Glasgow Warriors,away,37,19,25,5,45.0,30.1,3,357,111,37,7,124,12,14,143,20,6,30,800,2,66.7,0,,0,73,1,95.0,2,14,3,82.3,4,1,80.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281014,281014,1068,202401,United Rugby Championship,2025-06-07,20,Vodacom Bulls,Hollywoodbets Sharks,Vodacom Bulls,home,25,13,15,3,39.0,33.0,3,377,75,23,8,71,9,18,177,41,6,29,787,2,66.7,2,66.7,0,46,2,92.5,5,14,1,87.5,5,0,100.0,9,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/281014,281014,1068,202401,United Rugby Championship,2025-06-07,20,Vodacom Bulls,Hollywoodbets Sharks,Hollywoodbets Sharks,away,25,13,15,3,61.0,67.0,2,567,153,41,13,180,14,16,81,23,6,27,757,0,0.0,1,33.3,0,97,0,98.0,2,9,1,90.0,8,1,88.9,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281015,281015,1068,202401,United Rugby Championship,2025-06-14,21,Leinster Rugby,Vodacom Bulls,Leinster Rugby,home,32,7,19,0,48.6,50.0,4,404,101,14,11,99,10,12,137,21,0,42,1268,3,75.0,2,66.7,0,64,0,98.5,5,12,0,100.0,8,1,88.9,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/281015,281015,1068,202401,United Rugby Championship,2025-06-14,21,Leinster Rugby,Vodacom Bulls,Vodacom Bulls,away,32,7,19,0,51.4,50.0,1,186,108,21,1,90,9,10,110,14,2,33,1061,1,100.0,0,,0,81,0,100.0,7,15,2,83.3,6,1,85.7,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287855,287855,1068,202501,United Rugby Championship,2025-09-26,1,DHL Stormers,Leinster Rugby,DHL Stormers,home,35,0,6,0,58.5,61.7,4,412,105,25,9,92,7,13,69,17,3,32,824,3,75.0,3,50.0,0,66,1,98.5,6,17,1,94.4,9,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287855,287855,1068,202501,United Rugby Championship,2025-09-26,1,DHL Stormers,Leinster Rugby,Leinster Rugby,away,35,0,6,0,41.5,38.3,0,296,74,17,5,83,6,18,116,25,6,19,510,0,,0,,0,42,0,94.0,1,9,2,75.0,7,2,77.8,16,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287857,287857,1068,202501,United Rugby Championship,2025-09-26,1,Glasgow Warriors,Hollywoodbets Sharks,Glasgow Warriors,home,35,19,14,12,49.6,50.6,5,408,126,22,15,152,10,12,173,22,5,23,563,4,100.0,0,,0,89,1,97.8,6,17,1,94.4,7,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287857,287857,1068,202501,United Rugby Championship,2025-09-26,1,Glasgow Warriors,Hollywoodbets Sharks,Hollywoodbets Sharks,away,35,19,14,12,50.4,49.4,3,375,121,22,6,159,2,10,141,22,7,16,394,2,66.7,0,,0,99,0,94.4,3,10,0,100.0,6,0,100.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287856,287856,1068,202501,United Rugby Championship,2025-09-26,1,Ulster Rugby,Dragons RFC,Ulster Rugby,home,42,21,28,14,63.8,64.2,6,560,162,25,16,222,13,12,81,11,7,14,373,6,100.0,0,,0,106,0,96.5,5,13,1,81.2,6,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287856,287856,1068,202501,United Rugby Championship,2025-09-26,1,Ulster Rugby,Dragons RFC,Dragons RFC,away,42,21,28,14,36.2,35.8,3,184,73,11,4,64,3,9,189,25,4,24,621,3,100.0,0,,0,45,1,92.0,1,14,2,87.5,7,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287858,287858,1068,202501,United Rugby Championship,2025-09-27,1,Vodacom Bulls,Ospreys,Vodacom Bulls,home,53,40,19,26,58.6,58.4,9,487,139,26,6,132,6,16,96,23,4,17,350,4,44.4,0,,0,86,0,95.6,9,19,0,100.0,4,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287858,287858,1068,202501,United Rugby Championship,2025-09-27,1,Vodacom Bulls,Ospreys,Ospreys,away,53,40,19,26,41.4,41.6,6,334,92,23,12,108,4,9,161,26,7,14,392,5,83.3,0,,0,56,1,93.5,2,8,1,66.7,7,2,77.8,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287859,287859,1068,202501,United Rugby Championship,2025-09-27,1,Zebre Parma,Edinburgh Rugby,Zebre Parma,home,31,28,21,14,45.1,45.6,4,318,86,18,6,79,12,16,117,9,5,21,531,4,100.0,1,100.0,0,40,2,89.4,8,20,1,90.9,4,0,100.0,9,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287859,287859,1068,202501,United Rugby Championship,2025-09-27,1,Zebre Parma,Edinburgh Rugby,Edinburgh Rugby,away,31,28,21,14,54.9,54.4,4,255,87,9,3,93,3,12,75,18,8,26,738,4,100.0,0,,0,57,2,93.7,3,13,1,86.7,7,1,87.5,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287860,287860,1068,202501,United Rugby Championship,2025-09-27,1,Scarlets,Munster Rugby,Scarlets,home,21,34,0,13,56.2,67.9,3,259,134,22,7,153,4,7,114,26,8,23,525,3,100.0,0,,0,99,1,97.1,8,19,2,90.5,7,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287860,287860,1068,202501,United Rugby Championship,2025-09-27,1,Scarlets,Munster Rugby,Munster Rugby,away,21,34,0,13,43.8,32.1,4,461,110,26,16,123,9,13,188,22,7,21,408,4,100.0,2,100.0,0,64,0,94.6,5,8,1,88.9,5,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287862,287862,1068,202501,United Rugby Championship,2025-09-27,1,Connacht Rugby,Benetton Rugby,Connacht Rugby,home,26,15,12,3,53.7,57.2,4,395,145,28,5,169,3,7,162,20,5,26,854,3,75.0,0,,0,111,1,96.6,4,11,1,91.7,5,0,100.0,14,0,1
