date,tournament,home_team,away_team,home_score,away_score,result,elo_home,elo_away,elo_diff,neutral,form5_home,form5_away,venue_form5_home,venue_form5_away,venue_loss_streak_home,venue_loss_streak_away,form_vs_stronger_home,form_vs_stronger_away,pdiff5_home,pdiff5_away,rest_days_home,rest_days_away,rank_prev_home,rank_prev_away,coach_tenure_home,coach_tenure_away,avg_age_home,avg_age_away,n_hist_home,n_hist_away,combo_avg_home,combo_avg_away,combo_min_home,combo_min_away,combo_front_row_home,combo_locks_home,combo_back_row_home,combo_lineout_unit_home,combo_halfbacks_home,combo_inside_backs_home,combo_back_three_home,combo_spine_home,combo_front_row_away,combo_locks_away,combo_back_row_away,combo_lineout_unit_away,combo_halfbacks_away,combo_inside_backs_away,combo_back_three_away,combo_spine_away,cards5_home,cards5_away,weather_temp_c,weather_precip_mm,weather_wind_kmh
2023-07-15,rc,new_zealand,south_africa,35.0,20.0,w,1838.0,1792.9,45.0,0,0.9,0.6,0.4,0.6,0,0,1.0,0.4,15.2,16.0,7,7,3,4,35,27,28.07,30.6,97,89,5.875,7.375,0.0,0.0,3,7,9,3,22,3,0,0,5,37,0,3,3,0,11,0,0.8,1.2,13.3,0.0,17.5
2023-07-29,rc,australia,new_zealand,7.0,38.0,l,1565.2,1857.2,-291.9,0,0.2,0.9,0.2,0.9,2,0,0.0,1.0,-6.6,16.8,14,14,7,3,2,36,27.85,28.6,46,98,0.375,5.75,0.0,1.0,1,1,0,1,0,0,0,0,4,8,1,4,23,4,1,1,1.4,0.4,12.5,0.0,12.2
2023-07-29,tour,scotland,italy,25.0,13.0,w,1611.4,1314.0,297.4,0,0.6,0.0,0.6,0.4,0,3,0.2,0.0,4.0,-12.0,133,133,5,14,95,19,26.94,26.35,95,89,0.125,0.25,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.6,1.0,18.3,0.0,21.9
2023-07-29,rc,south_africa,argentina,22.0,21.0,w,1773.7,1478.5,295.2,0,0.6,0.4,0.8,0.4,0,0,0.4,0.4,13.6,-11.0,14,14,4,8,28,14,30.5,27.64,90,87,2.375,1.375,0.0,0.0,13,3,1,0,0,0,2,0,6,0,1,0,1,3,0,0,1.0,1.2,19.8,0.0,27.9
2023-08-05,friendly,wales,england,20.0,9.0,w,1497.9,1647.0,-149.1,0,0.2,0.4,0.2,0.6,4,1,0.0,0.1,-12.6,-7.0,140,140,9,6,5,5,26.84,26.57,104,36,0.0,0.375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.6,0.6,16.7,0.0,27.8
2023-08-05,friendly,ireland,italy,33.0,17.0,w,1910.5,1308.9,601.7,0,1.0,0.0,1.0,0.2,0,4,0.8,0.0,15.8,-13.4,140,7,1,14,35,20,28.3,26.24,35,90,0.0,2.125,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0.0,1.0,13.5,1.3,17.1
2023-08-05,friendly,scotland,france,25.0,21.0,w,1616.5,1824.6,-208.2,0,0.6,0.8,0.8,0.8,0,0,0.2,0.6,5.2,11.8,7,140,5,2,96,35,28.3,25.96,96,35,1.875,0.125,0.0,0.0,0,6,0,0,4,4,1,0,0,0,0,0,1,0,0,0,0.6,0.8,13.6,0.1,12.4
2023-08-05,rc,new_zealand,australia,23.0,20.0,w,1869.9,1552.5,317.4,0,0.9,0.2,0.6,0.2,0,1,1.0,0.0,16.6,-12.6,7,7,3,8,37,3,28.23,27.16,99,47,4.75,0.375,0.0,0.0,0,38,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,1.6,7.8,0.0,19.7
2023-08-05,rc,argentina,south_africa,13.0,24.0,l,1477.1,1775.1,-298.0,0,0.2,0.8,0.4,0.4,2,1,0.2,0.4,-11.4,14.6,7,7,7,4,15,29,28.12,29.28,88,91,3.25,0.375,0.0,0.0,7,0,2,0,13,4,0,0,0,1,0,0,1,1,0,0,1.2,0.6,15.3,0.0,15.4
2023-08-12,friendly,england,wales,19.0,17.0,w,1617.9,1527.0,90.9,0,0.4,0.4,0.3,0.4,1,1,0.1,0.2,-8.0,-5.6,7,7,6,9,6,6,28.18,27.81,37,105,0.375,0.125,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.6,0.4,20.3,0.0,29.3
2023-08-12,friendly,france,scotland,30.0,27.0,w,1804.0,1637.1,166.9,0,0.6,0.6,1.0,0.4,0,1,0.6,0.4,10.0,0.4,7,7,3,5,36,97,27.56,29.17,36,97,4.625,4.75,0.0,0.0,1,2,0,2,20,10,0,2,1,7,0,0,25,5,0,0,0.6,0.8,27.5,0.0,10.6
2023-08-19,friendly,ireland,england,29.0,10.0,w,1911.5,1624.1,287.4,0,1.0,0.4,1.0,0.6,0,2,0.8,0.1,14.2,-11.0,14,7,1,6,36,7,29.13,28.86,36,38,4.25,2.25,0.0,0.0,8,15,0,0,1,1,9,0,7,1,1,0,9,0,0,0,0.0,1.6,21.1,0.0,25.0
2023-08-19,friendly,wales,south_africa,16.0,52.0,l,1520.8,1784.0,-263.2,0,0.4,0.8,0.2,0.6,0,0,0.2,0.4,-0.4,8.4,7,14,9,4,7,30,26.45,29.66,106,92,0.625,2.5,0.0,0.0,0,3,0,2,0,0,0,0,14,0,5,0,0,1,0,0,0.4,0.8,20.5,0.0,25.0
2023-08-25,rc,new_zealand,south_africa,7.0,35.0,l,1872.4,1799.3,73.1,1,0.9,0.8,nan,nan,nan,nan,1.0,0.4,15.6,12.8,20,6,2,4,38,31,27.78,30.31,100,93,6.75,6.5,0.0,0.0,1,21,0,1,24,5,2,0,15,21,12,3,0,0,1,0,0.2,0.6,17.3,0.1,14.2
2023-08-27,friendly,france,australia,41.0,17.0,w,1812.6,1550.0,262.6,0,0.8,0.2,1.0,0.2,0,2,0.6,0.0,14.4,-12.6,8,22,3,8,38,4,27.99,26.03,38,48,3.125,0.5,0.0,0.0,0,5,8,4,7,0,1,0,1,0,1,0,2,0,0,0,0.0,1.4,20.7,0.0,16.6
2023-09-08,wc,france,new_zealand,27.0,13.0,w,1820.3,1833.0,-12.7,0,0.8,0.8,1.0,0.9,0,0,0.6,1.0,10.6,10.0,12,14,4,2,39,39,27.43,28.58,39,101,3.25,6.625,0.0,0.0,1,3,9,3,8,0,2,0,0,22,0,3,25,0,3,0,0.0,0.8,27.5,0.0,9.9
2023-09-09,wc,argentina,england,10.0,27.0,l,1519.0,1584.5,-65.5,1,0.4,0.2,nan,nan,nan,nan,0.4,0.1,4.2,-9.8,14,14,7,6,17,9,28.32,28.55,90,40,8.25,0.875,0.0,0.0,8,25,11,1,14,5,2,0,0,5,0,0,1,1,0,0,0.2,2.0,22.2,0.0,5.1
2023-09-10,wc,scotland,south_africa,3.0,18.0,l,1637.7,1838.6,-201.0,1,0.8,0.8,nan,nan,nan,nan,0.4,0.4,10.4,12.2,15,16,5,3,99,32,28.6,30.48,99,94,4.5,5.875,0.0,0.0,10,8,2,1,6,7,2,0,16,22,6,0,1,2,0,0,0.6,0.8,27.1,0.0,8.2
2023-09-23,wc,ireland,south_africa,13.0,8.0,w,1923.3,1854.5,68.8,1,1.0,1.0,nan,nan,nan,nan,0.8,0.4,31.2,33.2,7,6,1,2,40,34,29.77,30.66,40,96,9.375,5.375,0.0,0.0,6,17,15,2,13,11,11,0,6,23,7,1,2,3,1,0,0.2,0.6,12.8,0.0,5.6
2023-09-24,wc,australia,wales,6.0,40.0,l,1526.8,1545.6,-18.8,1,0.2,0.6,nan,nan,nan,nan,0.0,0.2,-9.0,-0.2,7,8,7,8,7,10,26.94,28.75,51,109,0.625,7.625,0.0,1.0,1,1,0,1,0,0,2,0,2,12,1,5,27,5,8,1,1.2,1.2,16.2,0.0,6.5
2023-09-29,wc,italy,new_zealand,17.0,96.0,l,1439.2,1814.2,-375.0,1,0.8,0.6,nan,nan,nan,nan,0.4,1.0,24.0,12.0,9,14,12,4,25,41,26.89,29.55,95,103,5.375,6.75,1.0,0.0,4,2,10,2,16,6,2,1,0,9,2,5,26,6,4,2,0.8,1.4,18.2,0.0,7.3
2023-10-06,wc,france,italy,60.0,7.0,w,1848.5,1431.4,417.1,0,1.0,0.8,1.0,0.0,0,5,0.6,0.4,33.2,11.4,15,7,3,11,42,26,27.75,27.35,42,96,2.5,3.875,0.0,0.0,2,5,8,0,2,2,1,0,0,13,11,0,4,1,2,0,0.2,0.6,12.6,0.0,10.0
2023-10-07,wc,ireland,scotland,36.0,14.0,w,1937.3,1648.5,288.8,1,1.0,0.6,nan,nan,nan,nan,0.8,0.2,29.0,24.2,14,7,1,5,41,102,30.15,28.57,41,102,8.375,8.0,0.0,1.0,9,4,16,0,14,12,12,0,11,9,4,2,26,8,3,1,0.2,0.2,15.7,0.0,8.4
2023-10-14,wc,ireland,new_zealand,28.0,24.0,w,1946.1,1826.4,119.7,1,1.0,0.6,nan,nan,nan,nan,0.8,1.0,29.6,35.6,7,9,1,4,42,43,29.78,29.06,42,105,9.375,8.5,1.0,0.0,10,5,17,1,15,13,13,1,5,10,10,6,27,7,0,3,0.2,1.4,12.2,0.0,10.6
2023-10-14,wc,argentina,wales,29.0,17.0,w,1552.9,1588.5,-35.6,1,0.8,0.8,nan,nan,nan,nan,0.4,0.2,23.4,9.6,6,7,9,7,21,12,29.22,27.51,94,111,7.25,7.625,0.0,0.0,10,28,1,2,5,7,5,0,3,13,0,2,28,6,9,0,0.4,1.0,24.9,0.0,19.8
2023-10-15,wc,france,south_africa,28.0,29.0,l,1852.6,1843.6,8.9,1,1.0,0.8,nan,nan,nan,nan,0.6,0.2,40.4,29.0,9,14,2,3,43,36,27.98,31.33,43,98,4.25,6.75,0.0,0.0,3,6,9,1,10,3,2,0,7,24,13,2,2,4,2,0,0.2,0.2,8.5,0.0,10.3
2023-10-20,wc,argentina,new_zealand,6.0,44.0,l,1580.7,1816.2,-235.5,1,0.8,0.6,nan,nan,nan,nan,0.4,0.75,14.0,40.4,6,6,8,4,22,44,29.04,28.73,95,106,9.5,10.75,0.0,1.0,11,29,2,3,17,8,6,0,6,23,11,4,28,8,5,1,0.4,1.0,13.3,0.0,5.1
2023-10-21,wc,england,south_africa,15.0,16.0,l,1653.4,1850.7,-197.3,1,1.0,0.8,nan,nan,nan,nan,0.1,0.4,23.4,23.6,6,6,6,3,14,37,29.27,31.34,45,99,1.0,7.75,0.0,1.0,0,1,3,0,1,1,2,0,8,25,14,3,3,5,3,1,0.4,0.2,12.4,0.8,29.1
2023-10-27,wc,argentina,england,23.0,26.0,l,1567.2,1650.3,-83.1,1,0.8,0.8,nan,nan,nan,nan,0.4,0.0,9.8,19.8,7,6,7,5,23,15,29.18,28.01,96,46,3.875,2.0,0.0,0.0,12,2,3,0,6,1,7,0,0,9,0,1,4,2,0,0,0.2,0.0,10.9,0.1,16.1
2023-10-28,wc,new_zealand,south_africa,11.0,12.0,l,1829.8,1853.8,-24.0,1,0.8,0.8,nan,nan,nan,nan,0.75,0.4,50.8,20.8,8,7,2,1,45,38,29.12,31.32,107,100,10.625,11.75,4.0,0.0,7,11,12,7,29,9,6,4,9,26,15,4,24,12,4,0,1.0,0.2,14.1,0.1,30.7
2024-02-02,6n,france,ireland,17.0,38.0,l,1845.5,1956.3,-110.8,0,0.8,1.0,1.0,1.0,0,0,0.6,0.8,35.4,29.6,110,111,2,1,44,43,27.68,29.39,44,43,3.0,3.75,0.0,0.0,4,0,10,0,3,4,3,0,11,0,18,0,1,0,0,0,0.2,0.2,9.2,0.0,7.2
2024-02-03,6n,italy,england,24.0,27.0,l,1427.4,1660.5,-233.1,0,0.6,0.8,0.4,0.4,0,3,0.4,0.0,-9.2,16.0,120,99,11,5,27,16,25.66,27.52,97,47,4.0,2.25,0.0,0.0,2,14,12,1,0,3,0,0,1,10,0,3,4,0,0,0,0.4,0.0,10.6,0.0,2.9
2024-02-03,6n,wales,scotland,26.0,27.0,l,1560.6,1639.6,-79.0,0,0.8,0.6,0.2,0.4,1,2,0.2,0.2,14.4,20.4,112,119,7,5,13,103,25.95,28.34,112,103,0.375,4.0,0.0,0.0,0,2,0,0,1,0,0,0,12,1,2,0,8,9,0,0,0.6,0.2,9.5,0.1,21.7
2024-02-10,6n,england,wales,16.0,14.0,w,1667.3,1554.3,113.0,0,0.8,0.6,0.4,0.2,1,2,0.0,0.2,2.4,13.0,7,7,5,8,17,14,27.53,26.38,48,113,3.25,0.5,1.0,0.0,2,11,1,4,5,1,1,1,0,3,0,0,0,0,1,0,0.2,0.4,11.0,0.0,8.9
2024-02-10,6n,scotland,france,16.0,20.0,l,1645.9,1820.3,-174.4,0,0.6,0.6,0.8,0.6,0,1,0.2,0.6,15.2,28.4,7,8,6,4,104,45,27.76,27.64,104,45,4.25,3.5,0.0,0.0,13,2,0,0,9,10,0,0,5,0,11,0,4,5,3,0,0.6,0.8,4.7,0.0,9.0
2024-02-11,6n,ireland,italy,36.0,0.0,w,1981.5,1420.6,560.8,0,1.0,0.4,1.0,0.0,0,6,0.8,0.4,19.0,-14.0,9,8,2,11,44,1,27.88,25.55,44,98,0.875,5.0,0.0,0.0,1,1,1,0,1,2,1,0,3,15,0,0,17,4,1,0,0.4,0.6,8.8,0.0,22.7
2024-02-24,6n,scotland,england,30.0,21.0,w,1635.8,1672.9,-37.1,0,0.6,0.8,0.8,0.4,1,0,0.2,0.0,17.4,2.6,14,14,6,5,105,18,28.25,27.86,105,49,5.75,2.75,0.0,0.0,14,3,5,1,10,11,2,0,3,12,2,5,0,0,0,0,0.6,0.6,6.4,0.0,5.0
2024-02-24,6n,ireland,wales,31.0,7.0,w,1983.0,1548.7,434.3,0,1.0,0.4,1.0,0.2,0,3,0.8,0.2,17.6,8.6,13,14,2,8,45,15,29.45,26.42,45,114,4.5,1.375,0.0,0.0,12,1,19,1,2,1,0,0,1,4,1,1,1,1,2,0,0.2,0.4,7.8,0.1,9.4
2024-02-25,6n,france,italy,13.0,13.0,d,1830.5,1419.1,411.5,0,0.6,0.2,0.8,0.0,1,7,0.6,0.2,26.2,-30.0,15,14,4,11,46,2,27.96,25.21,46,99,2.625,2.125,0.0,0.0,6,0,0,0,5,6,4,0,0,16,0,0,0,1,0,0,0.8,0.8,9.5,0.0,21.6
2024-03-09,6n,england,ireland,23.0,22.0,w,1651.8,1986.0,-334.2,0,0.6,1.0,0.6,1.0,0,0,0.0,0.8,-0.4,21.4,14,14,5,2,19,46,27.85,29.68,50,46,1.75,5.625,0.0,1.0,4,2,0,1,6,1,0,0,13,2,20,2,3,2,2,1,0.6,0.6,12.1,0.0,20.4
2024-03-09,6n,italy,scotland,31.0,29.0,w,1427.8,1656.9,-229.1,0,0.1,0.6,0.4,0.4,1,0,0.1,0.2,-34.2,13.6,13,14,11,6,3,106,25.43,28.51,100,106,3.625,3.0,0.0,0.0,5,17,0,1,1,5,0,0,15,4,0,2,0,0,3,0,0.4,0.8,11.7,0.0,6.8
2024-03-10,6n,wales,france,24.0,45.0,l,1545.7,1821.8,-276.0,0,0.2,0.5,0.2,0.6,2,0,0.0,0.6,-3.0,7.0,15,14,8,4,16,47,25.97,27.36,115,47,2.625,2.875,0.0,0.0,2,14,0,0,2,0,3,0,11,0,12,0,0,0,0,0,0.4,1.2,10.8,0.0,9.4
2024-03-16,6n,france,england,33.0,31.0,w,1834.1,1661.7,172.3,0,0.5,0.8,0.7,0.2,0,1,0.6,0.2,0.6,0.0,6,7,4,5,48,20,27.37,28.56,48,51,3.875,2.75,1.0,1.0,12,1,13,1,1,1,1,1,5,3,1,2,7,2,1,1,1.2,0.6,10.9,0.0,6.9
2024-03-16,6n,ireland,scotland,17.0,13.0,w,1976.0,1642.5,333.5,0,0.8,0.4,1.0,0.4,0,1,0.8,0.2,16.8,-3.6,7,7,2,6,47,107,29.47,28.17,47,107,6.625,5.0,2.0,0.0,14,3,21,3,4,3,3,2,16,5,1,3,11,0,4,0,0.8,0.8,11.1,0.1,28.9
2024-03-16,6n,wales,italy,21.0,24.0,l,1533.4,1442.3,91.2,0,0.0,0.3,0.2,0.1,3,0,0.0,0.3,-12.0,-18.0,6,7,8,10,17,4,25.91,25.28,116,101,2.375,8.5,0.0,0.0,0,5,2,2,3,2,4,1,6,18,13,7,18,6,0,0,0.2,0.4,10.0,0.1,17.2
2024-06-22,tour,south_africa,wales,41.0,13.0,w,1860.2,1514.7,345.5,1,0.8,0.0,nan,nan,nan,nan,0.4,0.0,5.8,-10.2,238,98,1,8,39,18,29.51,25.63,101,117,3.375,0.0,0.0,0.0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,20.7,0.1,13.6
2024-07-06,tour,new_zealand,england,16.0,15.0,w,1823.4,1666.4,157.0,0,0.6,0.6,0.8,0.4,0,0,0.6,0.2,37.0,5.4,252,14,2,5,46,22,28.58,26.9,108,53,1.625,2.5,0.0,1.0,8,3,0,0,1,1,0,0,3,5,1,4,1,3,2,1,1.2,1.0,7.7,0.0,29.3
2024-07-06,tour,south_africa,ireland,27.0,20.0,w,1867.2,1978.6,-111.4,0,1.0,0.8,0.8,0.8,0,1,0.4,0.8,12.4,16.8,14,112,1,2,1,48,30.62,29.16,102,48,10.0,6.375,1.0,0.0,4,28,3,3,25,13,3,1,15,4,22,4,2,4,0,0,0.8,1.0,14.0,0.0,8.6
2024-07-06,tour,argentina,france,13.0,28.0,l,1556.9,1838.3,-281.4,0,0.6,0.7,0.2,0.6,3,0,0.4,0.6,7.4,1.2,253,112,7,4,24,49,27.84,25.02,97,49,3.375,0.0,0.0,0.0,2,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0.2,1.2,8.4,0.0,16.2
2024-07-06,tour,australia,wales,25.0,16.0,w,1518.9,1507.7,11.2,0,0.4,0.0,0.2,0.2,3,4,0.0,0.0,-5.0,-15.6,279,14,10,10,9,19,26.43,25.62,53,118,0.125,0.125,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.6,13.2,0.1,8.8
2024-07-13,tour,new_zealand,england,24.0,17.0,w,1826.3,1663.5,162.8,0,0.6,0.4,1.0,0.4,0,1,0.6,0.2,21.4,4.8,7,7,3,5,1,23,28.2,26.3,109,54,2.375,2.375,0.0,0.0,9,4,1,1,1,2,1,0,0,6,2,5,2,4,0,0,1.2,0.6,10.3,0.0,9.7
2024-07-13,tour,south_africa,ireland,24.0,25.0,l,1889.9,1955.9,-66.0,0,1.0,0.6,0.8,0.6,0,2,0.6,0.8,7.6,11.2,7,7,1,2,2,49,30.64,29.65,103,49,11.0,1.375,2.0,0.0,5,29,4,4,26,14,4,2,7,2,0,0,1,0,1,0,1.0,1.0,22.0,0.0,4.8
2024-07-13,tour,argentina,france,33.0,25.0,w,1546.2,1852.4,-306.2,0,0.4,0.9,0.2,0.8,4,0,0.2,0.6,-6.4,10.6,7,3,7,4,25,51,27.58,25.39,98,51,0.5,0.5,0.0,0.0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0.0,0.4,11.8,0.0,3.4
2024-07-13,tour,australia,wales,36.0,28.0,w,1537.2,1489.4,47.8,0,0.6,0.0,0.4,0.0,0,5,0.0,0.0,1.6,-17.0,7,7,9,10,1,20,26.93,25.41,54,119,0.75,0.75,0.0,0.0,1,1,0,0,2,1,1,0,1,2,0,0,1,1,1,0,0.8,0.6,9.4,0.6,8.5
2024-08-10,rc,australia,south_africa,7.0,33.0,l,1558.2,1886.2,-328.0,0,0.8,0.8,0.6,0.8,0,0,0.0,0.6,2.8,15.6,21,21,9,1,3,4,26.37,30.26,56,105,1.0,2.375,0.0,0.0,0,0,0,0,3,5,0,0,6,8,0,0,0,0,5,0,0.6,1.6,22.2,0.0,13.9
2024-08-10,rc,new_zealand,argentina,30.0,38.0,l,1842.6,1598.6,244.0,0,0.8,0.4,1.0,0.6,0,0,0.6,0.4,17.4,5.2,22,21,3,7,3,27,27.71,27.25,111,100,1.75,5.5,0.0,0.0,10,0,2,0,2,0,0,0,1,1,14,0,19,9,0,0,0.8,0.0,9.1,0.0,5.5
2024-08-17,rc,australia,south_africa,12.0,30.0,l,1548.1,1896.3,-348.2,0,0.8,0.8,0.6,0.8,1,0,0.0,0.6,4.4,20.6,7,7,9,1,4,5,26.61,28.81,57,106,1.875,0.125,0.0,0.0,0,0,1,0,6,6,2,0,1,0,0,0,0,0,0,0,0.8,1.8,13.9,0.1,17.7
2024-08-17,rc,new_zealand,argentina,42.0,10.0,w,1808.9,1632.3,176.6,0,0.6,0.6,0.8,0.8,1,0,0.6,0.4,8.2,14.4,7,7,3,7,4,28,28.01,27.08,112,101,1.625,4.0,0.0,0.0,0,1,3,1,3,3,1,1,1,0,0,0,20,10,1,0,0.6,0.0,14.6,3.3,30.5
2024-08-31,rc,argentina,australia,19.0,20.0,l,1619.1,1540.0,79.1,0,0.6,0.6,0.2,0.2,0,3,0.4,0.0,8.6,-3.2,14,14,6,9,29,5,28.04,26.11,102,58,6.375,1.375,0.0,0.0,2,2,15,0,21,11,0,0,0,1,2,1,4,0,3,0,0.0,0.8,11.2,1.6,22.4
2024-08-31,rc,south_africa,new_zealand,31.0,27.0,w,1904.4,1822.1,82.4,0,0.8,0.8,0.8,0.7,0,0,0.6,0.6,18.6,14.8,14,14,1,3,6,5,29.93,28.29,107,113,1.125,1.5,0.0,0.0,7,0,0,0,1,1,0,0,1,1,0,0,4,4,2,0,1.6,0.2,16.0,0.0,10.8
2024-09-07,rc,argentina,australia,67.0,27.0,w,1609.9,1549.2,60.7,0,0.6,0.6,0.2,0.4,1,0,0.4,0.2,11.4,-4.8,7,7,6,9,30,6,,,103,59,nan,0.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,0,3,0,0,0,0,0,0.0,0.8,26.1,0.0,11.9
2024-09-07,rc,south_africa,new_zealand,18.0,12.0,w,1913.9,1812.6,101.3,0,0.8,0.6,0.8,0.6,0,1,0.6,0.4,18.0,13.8,7,7,1,3,7,6,29.79,28.16,108,114,4.0,1.375,0.0,0.0,8,0,8,0,0,15,1,0,2,2,0,1,1,5,0,0,1.6,0.4,12.8,0.0,18.2
2024-09-21,rc,australia,new_zealand,28.0,31.0,l,1525.1,1802.0,-276.9,0,0.4,0.4,0.6,0.4,2,2,0.2,0.2,-14.4,11.2,14,14,8,3,7,7,27.08,27.59,60,115,0.0,3.25,0.0,0.0,0,0,0,0,0,0,0,0,11,3,1,2,2,6,0,1,0.8,0.8,23.0,0.0,10.8
2024-09-21,rc,argentina,south_africa,29.0,28.0,w,1633.9,1924.4,-290.5,0,0.6,1.0,0.4,0.8,0,0,0.4,0.6,17.8,19.4,14,14,7,1,31,8,27.12,29.03,104,109,1.125,0.875,0.0,0.0,3,3,2,0,1,0,0,0,0,1,0,0,5,0,1,0,0.0,2.0,33.8,0.0,18.7
2024-09-28,rc,new_zealand,australia,33.0,13.0,w,1807.5,1519.6,287.9,0,0.4,0.2,0.8,0.2,0,1,0.2,0.2,3.4,-17.2,7,7,3,9,8,8,28.34,26.26,116,61,4.75,2.125,0.0,0.0,12,4,2,3,15,1,1,0,2,1,1,1,5,7,0,0,1.2,0.6,11.1,0.0,10.3
2024-09-28,rc,south_africa,argentina,48.0,7.0,w,1914.8,1643.6,271.2,0,0.8,0.6,0.8,0.6,0,1,0.6,0.6,10.6,3.2,7,7,1,7,9,32,30.24,27.0,110,105,3.5,0.625,0.0,0.0,9,1,9,1,1,6,1,0,4,1,0,0,0,0,0,0,1.4,0.0,28.4,0.0,12.7
2024-11-02,tour,england,new_zealand,22.0,24.0,l,1655.1,1817.3,-162.2,0,0.4,0.6,0.6,0.6,0,0,0.2,0.2,5.2,11.6,112,7,5,3,24,10,27.51,28.15,55,118,3.625,1.875,0.0,0.0,8,7,0,6,0,5,3,0,3,5,3,4,0,0,0,0,0.6,1.2,19.1,0.4,19.7
2024-11-08,eoyt,ireland,new_zealand,13.0,23.0,l,1962.5,1824.6,137.9,0,0.6,0.8,1.0,0.6,0,0,0.8,0.2,4.2,12.8,118,6,2,3,50,11,30.08,27.44,50,119,3.125,2.75,0.0,0.0,1,3,1,1,5,0,14,0,0,6,4,1,3,7,1,0,1.2,1.2,11.8,0.0,18.6
2024-11-09,tour,england,australia,37.0,42.0,l,1647.8,1513.2,134.6,0,0.2,0.2,0.6,0.2,1,2,0.2,0.2,4.6,-16.0,7,42,5,10,25,9,27.77,26.5,56,62,4.5,2.0,0.0,0.0,9,8,1,7,1,6,4,0,3,2,2,2,6,0,1,0,0.6,0.4,23.0,0.0,17.8
2024-11-09,eoyt,italy,argentina,18.0,50.0,l,1483.8,1635.0,-151.2,0,0.8,0.4,0.6,0.6,0,2,0.5,0.6,9.4,-6.6,111,42,8,6,8,33,26.74,28.12,105,106,6.375,1.625,0.0,0.0,0,20,14,2,4,10,1,0,5,4,1,1,2,0,0,0,0.6,0.8,13.4,0.0,2.7
2024-11-10,eoyt,scotland,south_africa,15.0,32.0,l,1702.5,1923.4,-220.9,0,1.0,0.8,0.8,0.8,0,1,0.2,0.6,37.8,13.6,8,43,7,2,113,10,28.11,30.4,113,111,4.5,5.375,0.0,0.0,2,7,2,1,12,12,0,0,0,30,0,5,3,2,3,0,0.2,0.8,11.5,0.0,20.6
2024-11-15,eoyt,ireland,argentina,22.0,19.0,w,1928.4,1659.3,269.0,0,0.4,0.6,0.8,0.6,1,0,0.8,0.6,-2.6,6.2,7,6,1,6,51,34,28.92,27.67,51,107,4.0,1.75,0.0,0.0,2,4,2,2,6,1,15,0,6,3,1,0,3,0,1,0,0.8,1.0,12.1,0.0,16.0
2024-11-16,tour,england,south_africa,20.0,29.0,l,1622.4,1938.3,-315.9,0,0.2,0.8,0.4,0.8,2,0,0.2,0.6,4.0,13.4,7,6,5,2,26,11,27.4,30.54,57,112,5.375,2.5,0.0,0.0,10,9,3,8,6,7,0,0,0,0,10,0,1,7,2,0,0.6,1.0,21.5,0.0,25.2
2024-11-16,eoyt,france,new_zealand,30.0,29.0,w,1822.9,1858.8,-35.9,0,0.8,1.0,0.7,0.8,0,0,0.6,0.2,12.8,16.0,7,8,4,3,53,12,26.88,27.7,53,120,0.75,1.75,0.0,0.0,1,3,0,1,1,0,0,0,4,7,0,0,0,1,2,0,0.2,1.0,6.9,0.0,5.4
2024-11-17,eoyt,wales,australia,20.0,52.0,l,1451.2,1538.7,-87.5,0,0.0,0.4,0.0,0.4,5,0,0.0,0.4,-10.6,-11.4,7,8,11,9,22,10,26.77,27.14,121,63,2.625,1.375,0.0,0.0,3,16,0,1,0,1,0,0,0,2,0,0,7,2,0,0,0.8,0.2,9.3,0.2,15.2
2024-11-22,eoyt,france,argentina,37.0,23.0,w,1829.3,1656.1,173.2,0,0.8,0.6,0.7,0.4,0,1,0.6,0.4,12.6,5.8,6,7,4,5,54,35,26.74,27.73,54,108,1.0,2.25,0.0,0.0,0,4,1,0,2,1,0,0,7,4,2,1,1,1,2,0,0.2,1.4,1.2,0.0,9.9
2024-11-23,eoyt,wales,south_africa,12.0,45.0,l,1420.2,1945.8,-525.5,0,0.0,0.8,0.0,0.8,6,0,0.0,0.6,-16.4,14.4,6,7,11,1,23,12,25.85,29.55,122,113,0.125,4.25,0.0,0.0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,3,0,0.8,1.0,14.2,1.9,32.7
2024-11-23,eoyt,italy,new_zealand,11.0,29.0,l,1464.7,1852.5,-387.7,0,0.6,0.8,0.6,0.8,0,1,0.5,0.2,2.6,15.2,6,7,10,2,10,13,26.28,28.55,107,121,2.75,3.75,0.0,0.0,1,3,0,0,5,12,1,0,13,5,5,2,1,2,2,0,0.8,0.6,21.1,0.0,15.1
